,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
65,TESS,TESSCO Technologies Inc,After Market Close,0.13,-0.59,-553.85,2020-01-27
53,TEX,Terex Corp,TAS,0.19,0.36,89.47,2020-02-13
62,TFFP,TFF Pharmaceuticals Inc,Time Not Supplied,,,,2020-03-26
37,TG,Tredegar Corp,After Market Close,,,,2020-03-16
93,TGC,Tengasco Inc,TAS,,,,2020-03-30
84,TGE,Tallgrass Energy LP,TAS,0.35,0.31,-11.43,2020-02-12
83,TGH,Textainer Group Holdings Ltd,TAS,0.19,0.19,,2020-02-11
40,TGI,Triumph Group Inc,After Market Close,0.66,,,2020-03-31
68,TGLS,Tecnoglass Inc,Before Market Open,0.18,0.16,-11.11,2020-03-02
32,TGT,Target Corp,TAS,1.66,1.69,1.81,2020-03-03
61,TGTX,TG Therapeutics Inc,TAS,-0.46,-0.44,4.35,2020-03-03
62,TGTX,TG Therapeutics Inc,Before Market Open,-0.46,-0.44,4.35,2020-03-03
51,TH,Target Hospitality Corp,After Market Close,0.08,0.07,-12.5,2020-03-11
32,THC,Tenet Healthcare Corp,TAS,0.98,0.99,1.02,2020-02-24
52,THFF,First Financial Corp,TAS,0.99,1.05,6.06,2020-02-06
93,THG,Hanover Insurance Group Inc,TAS,1.94,2.01,3.61,2020-02-04
32,THMO,Thermogenesis Holdings Inc,TAS,0.05,-1.35,-2800.0,2020-03-24
47,THO,Thor Industries Inc,TAS,0.7,0.66,-5.71,2020-03-09
50,THR,Thermon Group Holdings Inc,Before Market Open,0.42,0.28,-33.33,2020-01-31
8,TIBRU,Tiberius Acquisition Corp,Time Not Supplied,,,,2020-03-02
6,TIF,Tiffany & Co,TAS,1.77,1.8,1.69,2020-03-20
32,TIGR,UP Fintech Holding Ltd,Before Market Open,,,,2020-03-25
56,TIKK,Tel-Instrument Electronics Corp,Before Market Open,,,,2020-02-06
45,TIKK,Tel-Instrument Electronics Corp,Before Market Open,,,,2020-02-13
55,TIKK,Tel-Instrument Electronics Corp,TAS,,,,2020-02-13
85,TIPT,Tiptree Inc,After Market Close,,,,2020-03-11
58,TITN,Titan Machinery Inc,TAS,0.01,0.02,100.0,2020-03-26
34,TIVO,TiVo Corp,TAS,0.18,0.35,94.44,2020-02-18
14,TIXC,Tix Corp,After Market Close,,,,2020-03-19
84,TJX,TJX Companies Inc,TAS,0.77,0.81,5.19,2020-02-26
98,TK,Teekay Corp,TAS,,,,2020-02-27
70,TKR,Timken Co,TAS,0.96,0.84,-12.5,2020-02-05
1,TLI,Western Asset Corporate Loan Fund Inc,Before Market Open,,,,2020-02-14
81,TLRA,Telaria Inc,TAS,0.04,-0.01,-125.0,2020-03-10
9,TLRD,Tailored Brands Inc,TAS,-0.53,-0.46,13.21,2020-03-18
10,TLRD,Tailored Brands Inc,After Market Close,-0.53,-0.46,13.21,2020-03-18
60,TLRS,Timberline Resources Corp,Time Not Supplied,,,,2020-02-20
87,TLRY,Tilray Inc,After Market Close,-0.35,-2.14,-511.43,2020-03-02
88,TLRY,Tilray Inc,TAS,-0.35,-2.14,-511.43,2020-03-02
57,TMDX,Transmedics Group Inc,After Market Close,-0.39,-0.43,-10.26,2020-03-02
60,TME,Tencent Music Entertainment Group,After Market Close,0.7,0.8,14.29,2020-03-16
67,TMHC,Taylor Morrison Home Corp,TAS,1.01,0.51,-49.5,2020-02-05
24,TMP,Tompkins Financial Corp,Time Not Supplied,1.33,1.4,5.26,2020-01-31
53,TNC,Tennant Co,TAS,0.6,0.64,6.67,2020-02-20
48,TNDM,Tandem Diabetes Care Inc,TAS,-0.05,0.04,180.0,2020-02-24
23,TNP,Tsakos Energy Navigation Ltd,Before Market Open,0.31,0.34,9.68,2020-03-24
12,TNXP,Tonix Pharmaceuticals Holding Corp,TAS,-1.49,-2.86,-91.95,2020-03-24
37,TOL,Toll Brothers Inc,TAS,0.45,0.41,-8.89,2020-02-25
64,TOMZ,TOMI Environmental Solutions Inc,Time Not Supplied,,,,2020-03-30
57,TOWN,Towne Bank,TAS,0.43,0.49,13.95,2020-01-23
31,TPB,Turning Point Brands Inc,TAS,0.46,0.41,-10.87,2020-02-26
35,TPB,Turning Point Brands Inc,Time Not Supplied,0.46,0.41,-10.87,2020-02-26
78,TPC,Tutor Perini Corp,After Market Close,0.11,-1.71,-1654.55,2020-02-26
79,TPC,Tutor Perini Corp,TAS,0.11,-1.71,-1654.55,2020-02-26
33,TPCO,Tribune Publishing Co,TAS,0.39,-0.36,-192.31,2020-03-04
46,TPCS,TechPrecision Corp,TAS,,,,2020-02-13
56,TPCS,TechPrecision Corp,After Market Close,,,,2020-02-13
75,TPH,TRI Pointe Group Inc,TAS,0.7,0.85,21.43,2020-02-18
60,TPIC,Tpi Composites Inc,TAS,0.2,-0.02,-110.0,2020-02-27
90,TPTX,Turning Point Therapeutics Inc,Time Not Supplied,-0.64,-0.58,9.38,2020-03-16
13,TPVG,Triplepoint Venture Growth BDC Corp,After Market Close,0.39,0.45,15.38,2020-03-04
34,TRC,Tejon Ranch Co,Before Market Open,,,,2020-03-10
13,TRCK,Track Group Inc,After Market Close,,,,2020-02-17
62,TREC,Trecora Resources,After Market Close,-0.01,0.18,1900.0,2020-03-09
89,TREC,Trecora Resources,TAS,-0.01,0.18,1900.0,2020-03-10
18,TREP,Trucept Inc,Before Market Open,,,,2020-03-23
42,TREX,Trex Company Inc,TAS,0.51,0.61,19.61,2020-02-24
75,TRGP,Targa Resources Corp,TAS,-0.07,-0.62,-785.71,2020-02-20
10,TRIB,Trinity Biotech PLC,TAS,0.06,0.09,50.0,2020-03-31
75,TRMK,Trustmark Corp,TAS,0.56,0.53,-5.36,2020-01-28
84,TRNO,Terreno Realty Corp,TAS,0.2,0.22,10.0,2020-02-06
49,TROX,Tronox Holdings PLC,Before Market Open,0.12,0.14,16.67,2020-03-26
61,TRS,TriMas Corp,TAS,0.38,0.31,-18.42,2020-02-27
12,TRST,TrustCo Bank Corp N Y,TAS,0.15,,,2020-01-21
21,TRTC,Terra Tech Corp,Time Not Supplied,,,,2020-03-13
22,TRTC,Terra Tech Corp,After Market Close,,,,2020-03-13
47,TRTN,Triton International Ltd,TAS,1.1,1.07,-2.73,2020-02-14
70,TRV,Travelers Companies Inc,TAS,3.29,3.32,0.91,2020-01-23
91,TRVI,Trevi Therapeutics Inc,Before Market Open,,,,2020-03-16
85,TRWH,Twin River Worldwide Holdings Inc,TAS,0.37,0.37,,2020-02-11
49,TRWH,Twin River Worldwide Holdings Inc,Before Market Open,0.37,0.37,,2020-03-03
29,TSBA,Touchstone Bank,Time Not Supplied,,,,2020-01-29
16,TSBK,Timberland Bancorp Inc,TAS,,,,2020-01-27
65,TSCBP,TriState Capital Holdings Inc,TAS,,,,2020-01-29
62,TSCO,Tractor Supply Co,TAS,1.23,1.21,-1.63,2020-01-30
51,TSLF,THL Credit Senior Loan Fund,After Market Close,,,,2020-03-05
81,TSQ,Townsquare Media Inc,Before Market Open,0.25,,,2020-03-16
6,TSRI,TSR Inc,After Market Close,,,,2020-01-13
44,TSSI,TSS Inc,Time Not Supplied,,,,2020-03-19
38,TSSI,TSS Inc,Before Market Open,,,,2020-03-24
65,TTC,Toro Co,TAS,0.58,0.64,10.34,2020-03-05
55,TTEC,TTEC Holdings Inc,TAS,0.63,0.65,3.17,2020-03-04
94,TTNP,Titan Pharmaceuticals Inc,Time Not Supplied,-0.08,-0.08,,2020-03-30
23,TTOO,T2 Biosystems Inc,After Market Close,-0.27,-0.29,-7.41,2020-02-24
9,TTOO,T2 Biosystems Inc,After Market Close,-0.27,-0.29,-7.41,2020-03-24
40,TTSH,Tile Shop Holdings Inc,TAS,-0.05,,,2020-03-13
34,TUES,Tuesday Morning Corp,TAS,0.31,0.24,-22.58,2020-02-05
20,TUP,Tupperware Brands Corp,TAS,-0.74,-0.7,5.41,2020-02-24
0,TURN,180 Degree Capital Corp,TAS,,,,2020-02-24
76,TWI,Titan International Inc,TAS,-0.1,-0.41,-310.0,2020-03-04
44,TWIN,Twin Disc Inc,TAS,-0.1,-0.49,-390.0,2020-01-31
33,TWNK,Hostess Brands Inc,TAS,0.16,0.16,,2020-02-26
65,TWO,Two Harbors Investment Corp,TAS,0.36,0.25,-30.56,2020-02-05
1,TWOU,2U Inc,After Market Close,-0.18,-0.18,,2020-02-06
31,TWST,Twist Bioscience Corp,TAS,-0.83,-1.69,-103.61,2020-02-06
0,TXG,10X Genomics Inc,Time Not Supplied,-0.11,-0.07,36.36,2020-02-18
72,TXN,Texas Instruments Inc,TAS,1.02,1.12,9.8,2020-01-22
21,TYCB,Calvin B Taylor Bankshares Inc,After Market Close,,,,2020-02-12
94,TZOO,Travelzoo,TAS,0.11,-0.05,-145.45,2020-03-02
1,UAA,Under Armour Inc,TAS,0.1,0.1,,2020-02-11
2,UAL,United Airlines Holdings Inc,TAS,2.65,2.67,0.75,2020-01-21
61,UAN,CVR Partners LP,TAS,-0.14,-0.22,-57.14,2020-02-19
28,UBCP,United Bancorp Inc,Before Market Open,0.32,0.31,-3.13,2020-01-23
59,UBFO,United Security Bancshares,Time Not Supplied,,,,2020-01-23
14,UBOH,United Bancshares Inc,Time Not Supplied,,,,2020-01-24
14,UBP,Urstadt Biddle Properties Inc,After Market Close,,,,2020-03-09
27,UBSI,United Bankshares Inc,TAS,0.61,0.62,1.64,2020-01-29
21,UBX,UNITY Biotechnology Inc,Time Not Supplied,-0.56,-0.39,30.36,2020-03-11
21,UCBI,United Community Banks Inc,TAS,0.58,0.61,5.17,2020-01-21
35,UCFC,United Community Financial Corp,After Market Close,0.21,0.23,9.52,2020-01-21
51,UCTT,Ultra Clean Holdings Inc,After Market Close,0.26,0.33,26.92,2020-02-19
79,UE,Urban Edge Properties,TAS,0.11,0.03,-72.73,2020-02-12
46,UEC,Uranium Energy Corp,Before Market Open,,,,2020-03-11
0,UEPS,Net 1 UEPS Technologies Inc,After Market Close,-0.03,-0.1,-233.33,2020-02-06
40,UFAB,Unique Fabricating Inc,TAS,0.04,,-100.0,2020-03-26
41,UFAB,Unique Fabricating Inc,Before Market Open,0.04,,-100.0,2020-03-26
70,UFCS,United Fire Group Inc,TAS,-0.64,-1.04,-62.5,2020-02-18
64,UFPT,UFP Technologies Inc,TAS,0.6,0.77,28.33,2020-03-04
17,UFS,Domtar Corp,TAS,-0.04,0.03,175.0,2020-02-07
39,UG,United-Guardian Inc,Before Market Open,,,,2020-03-19
54,UGI,UGI Corp,TAS,1.04,1.17,12.5,2020-02-05
2,UHAL,Amerco,TAS,3.88,1.58,-59.28,2020-02-05
30,UI,Ubiquiti Inc,TAS,1.47,1.4,-4.76,2020-02-07
60,UIS,Unisys Corp,TAS,0.65,0.6,-7.69,2020-02-06
52,UIS,Unisys Corp,TAS,0.65,0.6,-7.69,2020-02-25
30,ULTA,Ulta Beauty Inc,TAS,3.73,3.89,4.29,2020-03-12
55,UMBF,UMB Financial Corp,TAS,1.17,1.35,15.38,2020-01-28
53,UMPQ,Umpqua Holdings Corp,TAS,0.36,0.38,5.56,2020-01-22
63,UMRX,Unum Therapeutics Inc,Before Market Open,-0.29,0.07,124.14,2020-03-26
1,UNAM,Unico American Corp,After Market Close,,,,2020-02-28
10,UNB,Union Bankshares Inc,After Market Close,,,,2020-01-15
11,UNF,UniFirst Corp,TAS,2.01,2.52,25.37,2020-01-08
67,UNFI,United Natural Foods Inc,TAS,0.27,0.32,18.52,2020-03-11
15,UNH,UnitedHealth Group Inc,TAS,3.77,3.9,3.45,2020-01-15
12,UNIR,Uniroyal Global Engineered Products Inc,After Market Close,,,,2020-03-20
11,UNIRD,Uniroyal Global Engineered Products Inc,After Market Close,,,,2020-03-20
99,UNM,Unum Group,TAS,1.38,1.41,2.17,2020-02-04
75,UNP,Union Pacific Corp,TAS,2.04,2.02,-0.98,2020-01-23
52,UNT,Unit Corp,TAS,-0.25,-0.67,-168.0,2020-03-16
18,UNTY,Unity Bancorp Inc,TAS,0.53,0.55,3.77,2020-01-21
21,UONEK,Urban One Inc,TAS,,,,2020-03-20
63,URBN,Urban Outfitters Inc,TAS,0.63,0.5,-20.63,2020-03-03
92,URGN,Urogen Pharma Ltd,Before Market Open,-1.7,-1.86,-9.41,2020-03-02
1,USA,Liberty All-Star Equity Fund,Time Not Supplied,-0.02,-0.17,-750.0,2020-03-06
41,USAC,USA Compression Partners LP,TAS,,-0.03,,2020-02-18
61,USAK,USA Truck Inc,TAS,-0.09,-0.52,-477.78,2020-01-31
2,USAP,Universal Stainless & Alloy Products Inc,TAS,0.13,0.02,-84.62,2020-01-22
3,USAP,Universal Stainless & Alloy Products Inc,Before Market Open,0.13,0.02,-84.62,2020-01-22
9,USB,U.S. Bancorp,TAS,1.08,0.9,-16.67,2020-01-15
71,USCR,US Concrete Inc,TAS,0.83,0.47,-43.37,2020-02-25
82,USDP,USD Partners LP,TAS,,,,2020-03-04
53,USEG,US Energy Corp,After Market Close,,,,2020-03-30
57,USFD,US Foods Holding Corp,TAS,0.66,0.66,,2020-02-11
87,USM,United States Cellular Corp,TAS,0.02,0.2,900.0,2020-02-20
53,USWS,US Well Services Inc,After Market Close,-0.49,-0.74,-51.02,2020-03-03
58,USWS,US Well Services Inc,TAS,-0.49,-0.74,-51.02,2020-03-04
9,UTF,Cohen & Steers Infrastructure Fund Inc,Time Not Supplied,,,,2020-03-06
93,UTHR,United Therapeutics Corp,TAS,2.65,1.2,-54.72,2020-02-26
20,UTSI,UTStarcom Holdings Corp,Before Market Open,-0.03,-0.1,-233.33,2020-03-27
59,UTX,Raytheon Technologies Corp,TAS,1.84,1.94,5.43,2020-01-28
62,UVE,Universal Insurance Holdings Inc,TAS,-1.04,-1.57,-50.96,2020-03-02
43,UVSP,Univest Financial Corp,After Market Close,0.53,0.55,3.77,2020-01-22
79,UVV,Universal Corp,After Market Close,,,,2020-02-04
50,VABK,Virginia National Bankshares Corp,After Market Close,,,,2020-01-28
54,VAC,Marriott Vacations Worldwide Corp,TAS,2.58,2.43,-5.81,2020-02-26
74,VAPO,Vapotherm Inc,TAS,-0.71,-0.65,8.45,2020-03-04
30,VASO,Vaso Corp,After Market Close,,,,2020-02-10
2,VBFC,Village Bank and Trust Financial Corp,Time Not Supplied,,,,2020-01-28
12,VBLT,Vascular Biogenics Ltd,TAS,-0.13,-0.16,-23.08,2020-03-19
93,VBTX,Veritex Holdings Inc,After Market Close,0.61,0.58,-4.92,2020-01-28
59,VC,Visteon Corp,TAS,1.57,1.42,-9.55,2020-02-20
45,VCEL,Vericel Corp,TAS,0.2,0.2,,2020-02-25
46,VCEL,Vericel Corp,Before Market Open,0.2,0.2,,2020-02-25
57,VCNX,Vaccinex Inc,Before Market Open,-0.58,-0.38,34.48,2020-03-09
74,VCRA,Vocera Communications Inc,After Market Close,0.15,0.15,,2020-02-06
53,VCTR,Victory Capital Holdings Inc,Before Market Open,0.93,0.99,6.45,2020-02-12
72,VCTR,Victory Capital Holdings Inc,TAS,0.93,0.99,6.45,2020-02-13
73,VEC,Vectrus Inc,TAS,0.91,0.91,,2020-03-03
74,VEC,Vectrus Inc,After Market Close,0.91,0.91,,2020-03-03
75,VEEV,Veeva Systems Inc,TAS,0.52,0.54,3.85,2020-03-03
77,VERI,Veritone Inc,After Market Close,-0.38,-0.33,13.16,2020-03-04
51,VERO,Venus Concept Inc,Before Market Open,-0.41,-1.07,-160.98,2020-03-30
83,VFC,VF Corp,TAS,1.21,1.23,1.65,2020-01-23
47,VG,Vonage Holdings Corp,TAS,0.05,0.06,20.0,2020-02-18
35,VGR,Vector Group Ltd,TAS,0.06,0.11,83.33,2020-02-28
36,VGR,Vector Group Ltd,Before Market Open,0.06,0.11,83.33,2020-02-28
61,VGZ,Vista Gold Corp,TAS,-0.03,-0.01,66.67,2020-03-05
53,VIAB,Viacom Inc,Before Market Open,1.16,,,2020-02-03
79,VICR,Vicor Corp,After Market Close,0.09,0.03,-66.67,2020-02-25
80,VICR,Vicor Corp,TAS,0.09,0.03,-66.67,2020-02-25
6,VIE,Viela Bio Inc,Time Not Supplied,-0.27,-6.87,-2444.44,2020-03-25
25,VIOT,Viomi Technology Co Ltd,Before Market Open,1.37,1.39,1.46,2020-03-26
15,VIR,Vir Biotechnology Inc,After Market Close,-0.67,-0.69,-2.99,2020-03-26
77,VIRT,Virtu Financial Inc,TAS,0.23,0.27,17.39,2020-02-11
78,VIRT,Virtu Financial Inc,Before Market Open,0.23,0.27,17.39,2020-02-11
49,VIVE,Viveve Medical Inc,After Market Close,,,,2020-03-19
52,VIVE,Viveve Medical Inc,TAS,,,,2020-03-19
3,VIVO,Meridian Bioscience Inc,Before Market Open,0.06,0.1,66.67,2020-02-07
6,VJET,Voxeljet AG,TAS,,,,2020-03-27
74,VKIN,Viking Energy Group Inc,Time Not Supplied,,,,2020-03-30
84,VLO,Valero Energy Corp,TAS,1.62,2.13,31.48,2020-01-30
34,VLY,Valley National Bancorp,Before Market Open,,,,2020-01-29
23,VLYPP,Valley National Bancorp,TAS,,,,2020-01-30
48,VMC,Vulcan Materials Co,TAS,1.17,1.08,-7.69,2020-02-18
0,VNET,21Vianet Group Inc,TAS,0.11,0.4,263.64,2020-03-04
70,VNOM,Viper Energy Partners LP,TAS,0.17,0.03,-82.35,2020-02-11
29,VNTR,Venator Materials PLC,Before Market Open,-0.11,-0.09,18.18,2020-02-21
30,VNTR,Venator Materials PLC,TAS,-0.11,-0.09,18.18,2020-02-21
19,VOLT,Volt Information Sciences Inc,After Market Close,-0.03,-0.04,-33.33,2020-01-15
20,VOLT,Volt Information Sciences Inc,TAS,-0.03,-0.04,-33.33,2020-01-15
10,VOXX,VOXX International Corp,After Market Close,,,,2020-01-09
1,VOXX,VOXX International Corp,TAS,,,,2020-01-10
59,VOYA,Voya Financial Inc,TAS,1.1,1.07,-2.73,2020-02-10
0,VPLM,Voip-Pal.Com Inc,Time Not Supplied,,,,2020-02-09
29,VRA,Vera Bradley Inc,TAS,0.52,0.42,-19.23,2020-03-11
44,VRCA,Verrica Pharmaceuticals Inc,Before Market Open,-0.29,-0.31,-6.9,2020-03-13
49,VREX,Varex Imaging Corp,After Market Close,0.26,0.21,-19.23,2020-02-11
50,VREX,Varex Imaging Corp,TAS,0.26,0.21,-19.23,2020-02-11
71,VRML,Vermillion Inc,Before Market Open,,,,2020-03-26
75,VRNS,Varonis Systems Inc,TAS,-0.07,-0.09,-28.57,2020-02-10
52,VRNT,Verint Systems Inc,TAS,1.16,1.11,-4.31,2020-03-31
26,VRRM,Verra Mobility Corp,Time Not Supplied,0.04,0.06,50.0,2020-03-02
8,VRSK,Verisk Analytics Inc,TAS,1.12,1.13,0.89,2020-02-18
33,VRT,Vertiv Holdings Co,Before Market Open,0.05,0.05,,2020-03-09
53,VRTS,Virtus Investment Partners Inc,TAS,4.12,4.32,4.85,2020-01-31
56,VRTSP,Virtus Investment Partners Inc,TAS,,,,2020-01-31
53,VRTU,Virtusa Corp,TAS,0.76,0.78,2.63,2020-02-06
62,VRTV,Veritiv Corp,TAS,0.29,0.21,-27.59,2020-02-27
99,VSI,Vitamin Shoppe Inc,Before Market Open,-0.02,,,2020-02-24
80,VSLR,Vivint Solar Inc,TAS,-0.17,-0.27,-58.82,2020-03-10
21,VST,Vistra Energy Corp,TAS,0.54,0.49,-9.26,2020-02-28
89,VSTM,Verastem Inc,After Market Close,-0.45,-0.51,-13.33,2020-03-11
51,VSTR,ValueSetters Inc,TAS,,,,2020-03-25
67,VTGDF,Vantage Drilling International,TAS,,,,2020-03-05
37,VTNR,Vertex Energy Inc,TAS,-0.04,,100.0,2020-03-04
38,VTNR,Vertex Energy Inc,Before Market Open,-0.04,,100.0,2020-03-04
15,VTSI,VirTra Inc,After Market Close,,0.02,,2020-03-23
56,VUZI,Vuzix Corp,Before Market Open,-0.15,-0.17,-13.33,2020-03-16
57,VUZI,Vuzix Corp,TAS,-0.15,-0.17,-13.33,2020-03-16
62,VVI,Viad Corp,After Market Close,-0.13,-0.01,92.31,2020-02-06
50,VVUS,VIVUS Inc,TAS,-0.68,-0.61,10.29,2020-03-03
55,VVV,Valvoline Inc,TAS,0.3,0.35,16.67,2020-02-03
50,VXRT,Vaxart Inc,After Market Close,-0.13,-0.13,,2020-03-19
32,VYCO,Vycor Medical Inc,Before Market Open,,,,2020-03-27
51,VYGR,Voyager Therapeutics Inc,Before Market Open,-0.81,-0.34,58.02,2020-03-03
85,VZ,Verizon Communications Inc,TAS,1.14,1.13,-0.88,2020-01-30
46,W,Wayfair Inc,TAS,-2.65,-2.8,-5.66,2020-02-28
2,WAAS,AquaVenture Holdings Ltd,After Market Close,-0.17,-0.23,-35.29,2020-03-05
15,WAB,Westinghouse Air Brake Technologies Corp,TAS,1.05,1.04,-0.95,2020-02-18
12,WABC,Westamerica Bancorp,TAS,0.75,0.77,2.67,2020-01-16
15,WAFD,Washington Federal Inc,TAS,0.59,0.58,-1.69,2020-01-14
20,WAFU,Wah Fu Education Group Ltd,After Market Close,,,,2020-03-06
13,WAIR,Wesco Aircraft Holdings Inc,Time Not Supplied,0.25,,,2020-01-29
34,WAKE,Wake Forest Bancshares Inc,Time Not Supplied,,,,2020-01-22
9,WAL,Western Alliance Bancorp,TAS,1.2,1.25,4.17,2020-01-23
7,WASH,Washington Trust Bancorp Inc,TAS,0.96,0.89,-7.29,2020-01-27
65,WAT,Waters Corp,TAS,3.01,3.2,6.31,2020-02-04
34,WAYN,Wayne Savings Bancshares Inc,After Market Close,,,,2020-01-23
56,WB,Weibo Corp,TAS,0.72,0.77,6.94,2020-02-26
1,WBA,Walgreens Boots Alliance Inc,TAS,1.41,1.37,-2.84,2020-01-08
2,WBAI,500.Com Ltd,Before Market Open,,,,2020-02-27
10,WBBW,Westbury Bancorp Inc,After Market Close,,,,2020-01-16
23,WBC,WABCO Holdings Inc,Before Market Open,1.63,0.65,-60.12,2020-02-21
68,WBS,Webster Financial Corp,TAS,0.97,0.96,-1.03,2020-01-23
45,WCG,WellCare Health Plans Inc,Before Market Open,2.34,,,2020-02-03
84,WD,Walker & Dunlop Inc,TAS,1.29,1.34,3.88,2020-02-05
57,WDC,Western Digital Corp,TAS,0.58,0.62,6.9,2020-01-30
0,WDFC,WD-40 Co,TAS,0.98,0.88,-10.2,2020-01-09
91,WDR,Waddell & Reed Financial Inc,TAS,0.41,0.51,24.39,2020-02-04
51,WEBK,Wellesley Bancorp Inc,After Market Close,,,,2020-01-23
13,WELX,Winland Holdings Corp,Time Not Supplied,,,,2020-03-18
92,WEN,Wendys Co,TAS,0.08,0.08,,2020-02-26
91,WERN,Werner Enterprises Inc,TAS,0.59,0.67,13.56,2020-02-05
58,WETF,Wisdom Tree Investments Inc,TAS,0.06,0.06,,2020-01-31
58,WEYS,WEYCO Group Inc,After Market Close,,,,2020-03-10
12,WFC,Wells Fargo & Co,TAS,1.12,0.6,-46.43,2020-01-14
50,WFCF,Where Food Comes From Inc,Before Market Open,,,,2020-03-05
4,WFCF,Where Food Comes From Inc,Before Market Open,,,,2020-03-23
96,WFTLF,Weatherford International PLC,TAS,,,,2020-03-16
80,WFTUF,Weatherford International PLC,TAS,,,,2020-03-16
41,WGO,Winnebago Industries Inc,TAS,0.67,0.67,,2020-03-25
53,WHF,WhiteHorse Finance Inc,TAS,0.35,0.39,11.43,2020-03-02
35,WHR,Whirlpool Corp,TAS,4.27,4.91,14.99,2020-01-27
46,WHZT,Whiting USA Trust II,Time Not Supplied,,,,2020-03-24
13,WIFI,Boingo Wireless Inc,TAS,-0.11,-0.12,-9.09,2020-03-02
36,WILC,G Willi-Food International Ltd,TAS,,,,2020-03-19
76,WINA,Winmark Corp,TAS,,,,2020-02-26
39,WINMQ,Windstream Holdings Inc,Time Not Supplied,-1.64,-2.66,-62.2,2020-03-13
55,WIRE,Encore Wire Corp,After Market Close,0.82,0.5,-39.02,2020-02-18
66,WIRE,Encore Wire Corp,TAS,0.82,0.5,-39.02,2020-02-19
39,WISA,Summit Wireless Technologies Inc,TAS,-1.6,-3.6,-125.0,2020-03-25
60,WKHS,Workhorse Group Inc,Before Market Open,-0.1,-0.24,-140.0,2020-03-10
61,WKHS,Workhorse Group Inc,TAS,-0.1,-0.24,-140.0,2020-03-10
39,WLFC,Willis Lease Finance Corp,TAS,,,,2020-03-11
53,WLK,Westlake Chemical Corp,TAS,0.87,0.37,-57.47,2020-02-18
35,WLKP,Westlake Chemical Partners LP,TAS,0.47,0.49,4.26,2020-02-18
34,WLMS,Williams Industrial Services Group Inc,Before Market Open,0.01,0.01,,2020-03-25
55,WMB,Williams Companies Inc,TAS,0.24,0.24,,2020-02-19
5,WMC,Western Asset Mortgage Capital Corp,TAS,0.29,0.3,3.45,2020-03-04
64,WMGI,Wright Medical Group NV,After Market Close,0.17,,,2020-02-24
59,WMK,Weis Markets Inc,TAS,,,,2020-03-09
22,WMS,Advanced Drainage Systems Inc,TAS,0.33,0.28,-15.15,2020-02-06
90,WMT,Walmart Inc,TAS,1.43,1.38,-3.5,2020-02-18
69,WNC,Wabash National Corp,TAS,0.38,0.34,-10.53,2020-02-12
46,WNEB,Western New England Bancorp Inc,TAS,0.13,0.13,,2020-01-28
24,WNS,WNS (Holdings) Ltd,TAS,0.74,0.8,8.11,2020-01-16
72,WOR,Worthington Industries Inc,TAS,0.67,0.64,-4.48,2020-03-26
65,WOW,WideOpenWest Inc,After Market Close,0.2,0.08,-60.0,2020-03-04
18,WPC,WP Carey Inc,TAS,0.49,0.75,53.06,2020-02-21
25,WRB,W. R. Berkley Corp,TAS,0.71,0.71,,2020-01-28
93,WRK,Westrock Co,TAS,0.59,0.58,-1.69,2020-01-30
5,WRLD,World Acceptance Corp,TAS,0.47,-0.78,-265.96,2020-01-30
72,WRTC,Wrap Technologies Inc,After Market Close,-0.07,-0.09,-28.57,2020-03-10
58,WSBC,WesBanco Inc,TAS,0.7,0.75,7.14,2020-01-27
28,WSC,WillScot Corp,After Market Close,0.11,0.09,-18.18,2020-03-02
40,WSFS,WSFS Financial Corp,TAS,0.91,0.96,5.49,2020-01-21
39,WSM,Williams-Sonoma Inc,TAS,2.05,2.13,3.9,2020-03-18
53,WTBA,West Bancorporation Inc,TAS,0.44,,,2020-01-23
3,WTER,Alkaline Water Company Inc,Before Market Open,-0.03,-0.07,-133.33,2020-02-10
5,WTFC,Wintrust Financial Corp,Time Not Supplied,,,,2020-01-20
39,WTFCM,Wintrust Financial Corp,TAS,,,,2020-01-21
60,WTI,W&T Offshore Inc,TAS,0.02,0.07,250.0,2020-03-04
18,WTR,Aqua America Inc,After Market Close,0.32,,,2020-02-26
84,WTREP,Watford Holdings Ltd,After Market Close,,,,2020-02-11
97,WTREP,Watford Holdings Ltd,TAS,,,,2020-02-12
77,WTRH,Waitr Holdings Inc,Before Market Open,-0.28,-0.28,,2020-03-16
74,WTS,Watts Water Technologies Inc,TAS,0.98,1.0,2.04,2020-02-10
38,WTT,Wireless Telecom Group Inc,After Market Close,,,,2020-03-19
58,WTTR,Select Energy Services Inc,After Market Close,,-0.12,,2020-02-24
93,WTW,Weight Watchers International Inc,Time Not Supplied,,,,2020-02-24
31,WU,Western Union Co,TAS,0.43,0.38,-11.63,2020-02-11
2,WUBA,58.com Inc,TAS,0.8,4.63,478.75,2020-03-11
90,WVE,WAVE Life Sciences Ltd,TAS,-1.43,-1.65,-15.38,2020-03-02
91,WVE,WAVE Life Sciences Ltd,Before Market Open,-1.43,-1.65,-15.38,2020-03-02
72,WVFC,W V S Financial Corp,After Market Close,,,,2020-01-28
48,WWD,Woodward Inc,TAS,1.02,1.1,7.84,2020-02-03
36,WY,Weyerhaeuser Co,TAS,0.05,0.03,-40.0,2020-01-31
17,WYY,WidePoint Corp,After Market Close,,,,2020-03-24
