,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
81,SPRT,Support.com Inc,After Market Close,,,,2019-11-08
14,SPWH,Sportsmans Warehouse Holdings Inc,TAS,0.25,0.25,,2019-12-04
15,SPWH,Sportsmans Warehouse Holdings Inc,After Market Close,0.25,0.25,,2019-12-04
12,SQBG,Sequential Brands Group Inc,TAS,-0.01,,,2019-11-08
25,SR,Spire Inc,TAS,-0.52,-0.54,-3.85,2019-11-25
0,SRCE,1st Source Corp,TAS,0.89,0.95,6.74,2019-10-17
63,SRE,Sempra Energy,TAS,1.47,1.5,2.04,2019-11-01
22,SRNN,Southern Banc Company Inc,Time Not Supplied,,,,2019-11-13
83,SRRK,Scholar Rock Holding Corp,TAS,-0.33,-0.55,-66.67,2019-11-12
72,SRYB,Surrey Bancorp,Time Not Supplied,,,,2019-10-23
82,SSB,South State Corp,TAS,1.43,1.49,4.2,2019-10-28
39,SSBI,Summit State Bank,Time Not Supplied,,,,2019-10-22
68,SSD,Simpson Manufacturing Co Inc,TAS,0.9,0.97,7.78,2019-10-28
42,SSI,Stage Stores Inc,TAS,,,,2019-11-21
18,SSP,E. W. Scripps Co,TAS,-0.12,-0.27,-125.0,2019-11-08
1,STAF,Staffing 360 Solutions Inc,Time Not Supplied,-0.02,-0.2,-900.0,2019-11-12
61,STAY,Extended Stay America Inc,TAS,0.35,0.33,-5.71,2019-11-06
81,STBA,S&T Bancorp Inc,TAS,0.77,0.8,3.9,2019-10-24
16,STBI,Sturgis Bancorp Inc,Time Not Supplied,,,,2019-10-15
55,STC,Stewart Information Services Corp,TAS,0.01,0.01,,2019-10-22
6,STCC,Sterling Consolidated Corp,Time Not Supplied,,,,2019-10-08
20,STCC,Sterling Consolidated Corp,Time Not Supplied,,,,2019-11-18
20,STCN,Steel Connect Inc,TAS,,,,2019-10-15
13,STCN,Steel Connect Inc,TAS,,,,2019-12-10
20,STFC,State Auto Financial Corp,TAS,0.47,0.34,-27.66,2019-10-31
10,STG,Sunlands Online Education Group,Before Market Open,-0.11,,,2019-11-22
11,STI,SunTrust Banks Inc,TAS,1.41,1.34,-4.96,2019-10-17
50,STL,Sterling Bancorp,TAS,0.54,0.52,-3.7,2019-10-23
46,STLD,Steel Dynamics Inc,TAS,0.69,0.69,,2019-10-16
65,STLY,HG Holdings Inc,Time Not Supplied,,,,2019-11-11
6,STND,Standard AVB Financial Corp,After Market Close,,,,2019-10-24
51,STNE,StoneCo Ltd,After Market Close,0.18,0.17,-5.56,2019-11-21
98,STOR,Store Capital Corp,TAS,0.23,0.48,108.7,2019-10-31
82,STRL,Sterling Construction Company Inc,Before Market Open,0.41,0.37,-9.76,2019-11-04
21,STRM,Streamline Health Solutions Inc,TAS,,-0.01,,2019-12-12
17,STRO,Sutro Biopharma Inc,TAS,-0.65,-0.56,13.85,2019-11-08
88,STRT,Strattec Security Corp,After Market Close,,,,2019-10-24
22,STT,State Street Corp,TAS,1.39,1.51,8.63,2019-10-18
77,STWD,Starwood Property Trust Inc,TAS,0.52,0.52,,2019-11-08
90,STX,Seagate Technology PLC,TAS,1.01,1.03,1.98,2019-11-01
35,STXB,Spirit of Texas Bancshares Inc,Time Not Supplied,0.39,0.34,-12.82,2019-10-22
56,STXB,Spirit of Texas Bancshares Inc,TAS,0.39,0.34,-12.82,2019-10-23
3,STZ,Constellation Brands Inc,TAS,2.6,2.72,4.62,2019-10-03
34,SURG,Surge Holdings Inc,Before Market Open,,,,2019-11-15
36,SVBI,Severn Bancorp Inc,Time Not Supplied,,,,2019-10-28
92,SVC,Service Properties Trust,TAS,0.2,0.24,20.0,2019-11-08
48,SVIN,Scheid Vineyards Inc,Time Not Supplied,,,,2019-10-15
55,SVVC,Firsthand Technology Value Fund Inc,After Market Close,,,,2019-11-08
69,SWK,Stanley Black & Decker Inc,TAS,2.03,2.13,4.93,2019-10-24
42,SWKH,SWK Holdings Corp,Time Not Supplied,,,,2019-11-11
93,SWN,Southwestern Energy Co,TAS,0.08,0.08,,2019-10-24
17,SXT,Sensient Technologies Corp,TAS,0.79,0.75,-5.06,2019-10-18
51,SY,So-Young International Inc,Before Market Open,0.08,0.05,-37.5,2019-12-05
22,SYBT,Stock Yards Bancorp Inc,TAS,0.65,0.76,16.92,2019-10-23
35,SYCRF,Syncora Holdings Ltd,TAS,,,,2019-11-15
29,SYF,Synchrony Financial,TAS,1.13,1.22,7.96,2019-10-18
68,SYK,Stryker Corp,TAS,1.9,1.91,0.53,2019-10-29
31,SYN,Synthetic Biologics Inc,TAS,-0.23,-0.3,-30.43,2019-11-04
32,SYN,Synthetic Biologics Inc,After Market Close,-0.23,-0.3,-30.43,2019-11-04
79,SYNL,Synalloy Corp,Before Market Open,,,,2019-11-12
45,SYTE,Enterprise Diversified Inc,Time Not Supplied,,,,2019-11-08
95,SYY,Sysco Corp,TAS,0.97,0.98,1.03,2019-11-04
20,T,AT&T Inc,TAS,0.93,0.94,1.08,2019-10-28
21,TA,TravelCenters of America LLC,Before Market Open,1.29,0.23,-82.17,2019-11-04
33,TA,Travelcenters of America Inc,Before Market Open,1.29,0.23,-82.17,2019-11-05
45,TACO,Del Taco Restaurants Inc,Before Market Open,0.14,0.1,-28.57,2019-10-21
73,TAP,Molson Coors Beverage Co,Before Market Open,1.48,1.48,,2019-10-30
4,TAQR,Traqer Corp,Time Not Supplied,,,,2019-10-08
7,TAQR,Traqer Corp,Time Not Supplied,,,,2019-12-12
44,TARA,Artara Therapeutics Inc,TAS,-3.6,-3.2,11.11,2019-10-31
58,TAST,Carrols Holdco Inc,TAS,0.09,-0.09,-200.0,2019-11-04
7,TATT,TAT Technologies Ltd,TAS,,,,2019-11-29
65,TBBK,Bancorp Inc,TAS,0.27,0.36,33.33,2019-10-24
71,TBIO,Translate Bio Inc,After Market Close,-0.46,-0.41,10.87,2019-11-06
6,TBK,Triumph Bancorp Inc,TAS,0.56,0.56,,2019-10-16
35,TBLT,Toughbuilt Industries Inc,TAS,,,,2019-11-19
66,TBPH,Theravance Biopharma Inc,TAS,-1.11,-1.05,5.41,2019-11-05
67,TBPH,Theravance Biopharma Inc,After Market Close,-1.11,-1.05,5.41,2019-11-05
71,TBTC,Table Trac Inc,Time Not Supplied,,,,2019-11-11
43,TC,TuanChe Ltd,Before Market Open,-0.09,-0.07,22.22,2019-11-26
13,TCBI,Texas Capital Bancshares Inc,TAS,1.54,,,2019-10-15
13,TCBIP,Texas Capital Bancshares Inc,TAS,,,,2019-10-16
28,TCBK,Trico Bancshares,TAS,0.73,0.76,4.11,2019-10-28
6,TCCO,Technical Communications Corp,After Market Close,,,,2019-12-09
45,TCEC,TransCoastal Corp,Time Not Supplied,,,,2019-11-01
38,TCF,TCF Financial Corp,Before Market Open,0.5,,,2019-10-21
87,TCFC,Community Financial Corp(Maryland),Before Market Open,0.72,0.66,-8.33,2019-10-22
75,TCFCP,TCF Financial Corp,TAS,,,,2019-10-28
85,TCOM,Trip.com Group Ltd,TAS,0.29,0.52,79.31,2019-11-13
88,TCPC,BlackRock TCP Capital Corp,TAS,0.4,0.43,7.5,2019-11-06
69,TCRD,THL Credit Inc,After Market Close,0.23,0.22,-4.35,2019-11-04
47,TCX,Tucows Inc,TAS,0.33,0.4,21.21,2019-11-21
49,TCX,Tucows Inc,TAS,0.33,0.4,21.21,2019-11-21
27,TDG,TransDigm Group Inc,Before Market Open,5.31,5.62,5.84,2019-11-19
42,TDS,Telephone and Data Systems Inc,TAS,0.24,0.15,-37.5,2019-10-31
68,TDW,Tidewater Inc,TAS,-0.1,-0.91,-810.0,2019-11-11
8,TEAM,Atlassian Corporation PLC,TAS,0.24,0.28,16.67,2019-10-17
16,TECD,Tech Data Corp,TAS,2.99,3.02,1.0,2019-11-26
50,TECH,Bio-Techne Corp,TAS,1.05,1.06,0.95,2019-10-29
26,TECR,Techcare Corp,Time Not Supplied,,,,2019-11-11
70,TERP,TerraForm Power Inc,TAS,0.05,-0.26,-620.0,2019-11-11
84,TEX,Terex Corp,TAS,0.83,0.82,-1.2,2019-10-30
54,TFC,Truist Financial Corp,TAS,1.03,0.95,-7.77,2019-10-17
15,TGT,Target Corp,TAS,1.19,1.36,14.29,2019-11-20
50,THC,Tenet Healthcare Corp,TAS,0.31,0.58,87.1,2019-11-04
28,THFF,First Financial Corp,Time Not Supplied,0.92,0.93,1.09,2019-10-25
29,THMO,Thermogenesis Holdings Inc,TAS,-0.12,-0.78,-550.0,2019-11-19
21,THO,Thor Industries Inc,TAS,1.23,0.92,-25.2,2019-12-09
16,TIF,Tiffany & Co,TAS,0.85,0.65,-23.53,2019-12-05
20,TIGR,UP Fintech Holding Ltd,Before Market Open,,,,2019-11-25
63,TILE,Interface Inc,TAS,0.42,0.47,11.9,2019-10-25
36,TITN,Titan Machinery Inc,TAS,0.47,0.44,-6.38,2019-11-26
9,TJX,TJX Companies Inc,TAS,0.66,0.68,3.03,2019-11-19
45,TK,Teekay Corp,TAS,,,,2019-11-13
7,TLRD,Tailored Brands Inc,After Market Close,0.42,0.53,26.19,2019-12-11
4,TLRS,Timberline Resources Corp,Time Not Supplied,,,,2019-12-27
21,TLYS,Tillys Inc,TAS,0.21,0.23,9.52,2019-12-04
50,TME,Tencent Music Entertainment Group,After Market Close,0.09,0.1,11.11,2019-11-11
12,TMED,Trimedyne Inc,Time Not Supplied,,,,2019-12-20
16,TMP,Tompkins Financial Corp,Time Not Supplied,1.3,1.34,3.08,2019-10-18
25,TNP,Tsakos Energy Navigation Ltd,Before Market Open,-0.12,-0.22,-83.33,2019-11-26
33,TNXP,Tonix Pharmaceuticals Holding Corp,TAS,-4.35,-5.69,-30.8,2019-11-08
4,TOL,Toll Brothers Inc,TAS,1.3,1.41,8.46,2019-12-09
25,TOMZ,TOMI Environmental Solutions Inc,Time Not Supplied,,,,2019-11-18
10,TOUR,Tuniu Corp,TAS,,0.04,,2019-11-19
72,TOWN,Towne Bank,TAS,0.51,0.52,1.96,2019-10-24
20,TPB,Turning Point Brands Inc,Time Not Supplied,0.45,0.56,24.44,2019-11-01
21,TPB,Turning Point Brands Inc,TAS,0.45,0.56,24.44,2019-11-01
37,TPCS,TechPrecision Corp,TAS,,,,2019-11-13
99,TPVG,Triplepoint Venture Growth BDC Corp,After Market Close,0.39,0.29,-25.64,2019-11-06
20,TRCB,Two River Bancorp,Before Market Open,0.33,0.24,-27.27,2019-10-22
73,TREX,Trex Company Inc,TAS,0.68,0.72,5.88,2019-10-28
23,TRIB,Trinity Biotech PLC,TAS,0.06,0.04,-33.33,2019-10-16
81,TRMK,Trustmark Corp,TAS,0.62,0.64,3.23,2019-10-22
31,TRNX,Taronis Technologies Inc,TAS,,,,2019-11-20
43,TRS,TriMas Corp,TAS,0.5,0.44,-12.0,2019-11-04
11,TRST,TrustCo Bank Corp N Y,TAS,0.15,0.15,,2019-10-21
92,TRTX,TPG RE Finance Trust Inc,Time Not Supplied,0.43,0.43,,2019-10-28
60,TRV,Travelers Companies Inc,TAS,2.35,1.43,-39.15,2019-10-22
50,TSBA,Touchstone Bank,Time Not Supplied,,,,2019-10-30
53,TSBK,Timberland Bancorp Inc,After Market Close,,,,2019-10-31
29,TSCBP,TriState Capital Holdings Inc,TAS,,,,2019-10-16
89,TSCO,Tractor Supply Co,TAS,1.03,1.02,-0.97,2019-10-24
96,TSLF,THL Credit Senior Loan Fund,After Market Close,,,,2019-11-04
46,TSRI,TSR Inc,After Market Close,,,,2019-10-15
5,TTC,Toro Co,TAS,0.46,0.48,4.35,2019-12-18
61,TTEN,Titan Energy LLC,Time Not Supplied,,,,2019-11-01
43,TTOO,T2 Biosystems Inc,After Market Close,-0.33,-0.31,6.06,2019-11-12
83,TUES,Tuesday Morning Corp,TAS,-0.19,-0.21,-10.53,2019-11-05
56,TUP,Tupperware Brands Corp,TAS,0.62,0.43,-30.65,2019-10-30
0,TURN,180 Degree Capital Corp,TAS,,,,2019-11-07
7,TWER,Towerstream Corp,After Market Close,,,,2019-10-08
58,TWIN,Twin Disc Inc,TAS,-0.21,-0.48,-128.57,2019-11-01
89,TWNK,Hostess Brands Inc,TAS,0.12,0.13,8.33,2019-11-06
0,TWOU,2U Inc,After Market Close,-0.5,-0.41,18.0,2019-11-12
6,TWST,Twist Bioscience Corp,TAS,-0.83,-0.96,-15.66,2019-12-11
2,TXG,10X Genomics Inc,TAS,-0.12,-0.33,-175.0,2019-11-07
70,TXT,Textron Inc,TAS,0.85,0.95,11.76,2019-10-17
0,UAA,Under Armour Inc,TAS,0.18,0.23,27.78,2019-11-04
4,UAL,United Airlines Holdings Inc,TAS,3.97,4.07,2.52,2019-10-15
8,UAMA,United American Corp,Time Not Supplied,,,,2019-11-21
12,UAVS,Ageagle Aerial Systems Inc,TAS,,,,2019-11-14
5,UBAB,United Bancorporation of Alabama Inc,After Market Close,,,,2019-10-25
2,UBCP,United Bancorp Inc,Before Market Open,,,,2019-10-10
24,UBFO,United Security Bancshares,Time Not Supplied,,,,2019-10-16
48,UBOH,United Bancshares Inc,Time Not Supplied,,,,2019-10-23
2,UBP,Urstadt Biddle Properties Inc,TAS,,,,2019-12-18
33,UBSI,United Bankshares Inc,TAS,0.63,0.65,3.17,2019-10-24
31,UCBI,United Community Banks Inc,TAS,0.58,0.63,8.62,2019-10-22
74,UCFC,United Community Financial Corp,After Market Close,0.22,0.22,,2019-10-22
33,UEC,Uranium Energy Corp,Time Not Supplied,-0.02,-0.04,-100.0,2019-10-15
18,UEC,Uranium Energy Corp,Time Not Supplied,,,,2019-12-10
1,UEPS,Net 1 UEPS Technologies Inc,After Market Close,-0.02,-0.02,,2019-11-07
38,UFS,Domtar Corp,TAS,0.49,0.89,81.63,2019-10-25
67,UG,United-Guardian Inc,Time Not Supplied,,,,2019-11-08
37,UGI,UGI Corp,TAS,-0.04,-0.05,-25.0,2019-11-11
5,UHAL,Amerco,TAS,8.94,7.97,-10.85,2019-11-06
59,UHT,Universal Health Realty Income Trust,Before Market Open,,,,2019-10-25
76,UI,Ubiquiti Inc,TAS,1.29,1.44,11.63,2019-11-08
82,UIS,Unisys Corp,TAS,0.46,0.49,6.52,2019-10-29
61,ULH,Universal Logistics Holdings Inc,TAS,0.63,-0.3,-147.62,2019-10-25
7,ULTA,Ulta Beauty Inc,TAS,2.13,2.25,5.63,2019-12-05
58,UMBF,UMB Financial Corp,TAS,1.17,1.27,8.55,2019-10-29
36,UMPQ,Umpqua Holdings Corp,TAS,0.37,0.38,2.7,2019-10-16
8,UNAM,Unico American Corp,After Market Close,,,,2019-11-14
26,UNB,Union Bankshares Inc,Time Not Supplied,,,,2019-10-16
4,UNFI,United Natural Foods Inc,TAS,0.52,0.44,-15.38,2019-10-01
19,UNFI,United Natural Foods Inc,TAS,0.26,0.12,-53.85,2019-12-11
43,UNH,UnitedHealth Group Inc,TAS,3.75,3.88,3.47,2019-10-15
45,UNP,Union Pacific Corp,TAS,2.3,2.22,-3.48,2019-10-17
40,UNT,Unit Corp,TAS,-0.2,-0.3,-50.0,2019-11-08
71,UNTY,Unity Bancorp Inc,Time Not Supplied,0.52,0.54,3.85,2019-11-05
37,URBN,Urban Outfitters Inc,TAS,0.57,0.56,-1.75,2019-11-19
54,URI,United Rentals Inc,TAS,5.59,5.96,6.62,2019-10-16
83,USAK,USA Truck Inc,TAS,0.03,-0.13,-533.33,2019-11-01
13,USAP,Universal Stainless & Alloy Products Inc,Before Market Open,0.21,0.09,-57.14,2019-10-23
16,USATP,USA Technologies Inc,Before Market Open,,,,2019-10-08
20,USB,U.S. Bancorp,TAS,1.11,1.15,3.6,2019-10-16
37,USCR,US Concrete Inc,TAS,1.27,1.22,-3.94,2019-11-08
26,USEG,US Energy Corp,TAS,,,,2019-10-15
27,USEG,US Energy Corp,TAS,,,,2019-10-15
79,USEG,US Energy Corp,TAS,,,,2019-11-14
1,USMJ,North American Cannabis Holdings Inc,Time Not Supplied,,,,2019-10-15
59,USX,US Xpress Enterprises Inc,Before Market Open,0.06,-0.03,-150.0,2019-11-01
60,USX,US Xpress Enterprises Inc,TAS,0.06,-0.03,-150.0,2019-11-01
54,UTI,Universal Technical Institute Inc,After Market Close,-0.17,-0.17,,2019-10-21
7,UTI,Universal Technical Institute Inc,After Market Close,-0.17,-0.17,,2019-12-02
21,UTSI,UTStarcom Holdings Corp,Before Market Open,-0.05,-0.06,-20.0,2019-11-08
54,UTX,United Technologies Corp,TAS,2.03,2.21,8.87,2019-10-22
36,UUU,Universal Security Instruments Inc,Time Not Supplied,,,,2019-11-19
86,UVSP,Univest Financial Corp,After Market Close,0.51,0.6,17.65,2019-10-23
83,UVSP,Univest Financial Corp,TAS,0.51,0.6,17.65,2019-10-24
73,UWHR,Uwharrie Capital Corp,Time Not Supplied,,,,2019-10-22
7,UXIN,Uxin Ltd,Before Market Open,-0.14,-0.17,-21.43,2019-11-27
20,VABK,Virginia National Bankshares Corp,After Market Close,,,,2019-10-25
53,VAC,Marriott Vacations Worldwide Corp,TAS,2.03,1.97,-2.96,2019-11-04
4,VALU,Value Line Inc,TAS,,,,2019-12-13
27,VASO,Vaso Corp,After Market Close,,,,2019-11-11
2,VBFC,Village Bank and Trust Financial Corp,Time Not Supplied,,,,2019-10-17
45,VBLT,Vascular Biogenics Ltd,TAS,-0.14,-0.14,,2019-11-14
53,VBTX,Veritex Holdings Inc,After Market Close,0.54,0.53,-1.85,2019-10-21
86,VC,Visteon Corp,TAS,0.47,0.53,12.77,2019-10-24
96,VCEL,Vericel Corp,Before Market Open,-0.02,0.07,450.0,2019-11-05
97,VCEL,Vericel Corp,TAS,-0.02,0.07,450.0,2019-11-05
81,VCTR,Victory Capital Holdings Inc,Before Market Open,0.89,0.91,2.25,2019-11-04
41,VEEV,Veeva Systems Inc,TAS,0.54,0.6,11.11,2019-11-26
57,VERB,Verb Technology Company Inc,Time Not Supplied,-0.13,-0.13,,2019-11-14
22,VERU,Veru Inc,Time Not Supplied,-0.05,-0.05,,2019-12-12
45,VFC,VF Corp,TAS,1.31,1.26,-3.82,2019-10-25
31,VFRM,Veritas Farms Inc,Before Market Open,,,,2019-11-15
86,VHI,Valhi Inc,TAS,0.11,0.04,-63.64,2019-11-08
84,VICI,VICI Properties Inc,TAS,0.33,0.31,-6.06,2019-11-01
50,VICR,Vicor Corp,TAS,0.15,0.14,-6.67,2019-10-17
51,VICR,Vicor Corp,After Market Close,0.15,0.14,-6.67,2019-10-17
14,VIOT,Viomi Technology Co Ltd,Before Market Open,0.12,0.16,33.33,2019-11-20
92,VIPS,Vipshop Holdings Ltd,TAS,0.17,0.25,47.06,2019-11-13
68,VIVO,Meridian Bioscience Inc,Before Market Open,0.09,0.13,44.44,2019-11-07
2,VJET,Voxeljet AG,TAS,-0.36,,,2019-11-15
11,VLGEA,Village Super Market Inc,Before Market Open,,,,2019-10-10
9,VLGEA,Village Super Market Inc,TAS,,,,2019-12-03
36,VLY,Valley National Bancorp,Before Market Open,,,,2019-10-23
35,VLYPP,Valley National Bancorp,TAS,,,,2019-10-24
42,VMW,VMware Inc,TAS,1.43,1.49,4.2,2019-11-26
10,VNCE,Vince Holding Corp,After Market Close,0.66,0.73,10.61,2019-12-12
0,VNET,21Vianet Group Inc,TAS,-0.03,-0.07,-133.33,2019-11-18
3,VNO,Vornado Realty Trust,TAS,0.74,1.69,128.38,2019-10-14
5,VOXX,VOXX International Corp,After Market Close,,,,2019-10-10
6,VOXX,VOXX International Corp,TAS,,,,2019-10-11
80,VPLM,Voip-Pal.Com Inc,Time Not Supplied,,,,2019-11-11
11,VRA,Vera Bradley Inc,TAS,0.18,0.2,11.11,2019-12-11
27,VRNT,Verint Systems Inc,TAS,0.85,0.94,10.59,2019-12-04
8,VRSK,Verisk Analytics Inc,TAS,1.13,1.12,-0.88,2019-10-29
65,VRTSP,Virtus Investment Partners Inc,TAS,,,,2019-10-25
84,VRTV,Veritiv Corp,TAS,0.57,0.31,-45.61,2019-11-05
48,VTNR,Vertex Energy Inc,TAS,-0.02,-0.09,-350.0,2019-11-08
67,VTR,Ventas Inc,TAS,0.32,0.23,-28.12,2019-10-25
37,VZ,Verizon Communications Inc,TAS,1.24,1.25,0.81,2019-10-25
4,WAAS,AquaVenture Holdings Ltd,TAS,-0.16,-0.13,18.75,2019-11-06
14,WAAS,AquaVenture Holdings Ltd,Time Not Supplied,-0.16,-0.13,18.75,2019-11-06
37,WAB,Westinghouse Air Brake Technologies Corp,TAS,1.01,1.03,1.98,2019-10-31
39,WABC,Westamerica Bancorp,TAS,0.73,0.75,2.74,2019-10-17
38,WAFD,Washington Federal Inc,TAS,0.65,0.66,1.54,2019-10-15
4,WAIR,Wesco Aircraft Holdings Inc,TAS,0.23,0.11,-52.17,2019-11-25
3,WAKE,Wake Forest Bancshares Inc,Time Not Supplied,,,,2019-12-16
10,WAL,Western Alliance Bancorp,TAS,1.19,1.24,4.2,2019-10-17
5,WASH,Washington Trust Bancorp Inc,TAS,0.96,1.08,12.5,2019-10-21
25,WAYN,Wayne Savings Bancshares Inc,Time Not Supplied,,,,2019-10-17
50,WB,Weibo Corp,TAS,0.73,0.77,5.48,2019-11-14
9,WBA,Walgreens Boots Alliance Inc,TAS,1.41,1.43,1.42,2019-10-28
0,WBAI,500.Com Ltd,After Market Close,,,,2019-11-11
55,WBBW,Westbury Bancorp Inc,After Market Close,,,,2019-10-31
62,WBS,Webster Financial Corp,TAS,1.01,1.0,-0.99,2019-10-22
13,WCVC,West Coast Ventures Group Corp,Time Not Supplied,,,,2019-11-26
12,WDAY,Workday Inc,TAS,0.37,0.53,43.24,2019-12-03
98,WDC,Western Digital Corp,TAS,0.3,0.34,13.33,2019-10-30
1,WDFC,WD-40 Co,TAS,0.61,1.26,106.56,2019-10-17
6,WEBC,Webco Industries Inc,After Market Close,,,,2019-11-27
63,WEBK,Wellesley Bancorp Inc,After Market Close,,,,2019-10-24
3,WEI,Weidai Ltd,Before Market Open,3.28,2.05,-37.5,2019-12-31
93,WELX,Winland Holdings Corp,Time Not Supplied,,,,2019-10-31
64,WETF,Wisdom Tree Investments Inc,TAS,0.05,0.06,20.0,2019-10-25
31,WEYL,Weyland Tech Inc,Time Not Supplied,,,,2019-10-18
40,WEYL,Weyland Tech Inc,Time Not Supplied,,,,2019-11-15
37,WEYLD,Weyland Tech Inc,Time Not Supplied,,,,2019-11-15
28,WFC,Wells Fargo & Co,TAS,1.14,0.92,-19.3,2019-10-15
48,WFCF,Where Food Comes From Inc,Before Market Open,,,,2019-11-13
33,WFTIQ,Weatherford International PLC,Before Market Open,-0.16,-0.03,81.25,2019-10-18
10,WGO,Winnebago Industries Inc,TAS,0.57,0.73,28.07,2019-12-20
50,WHR,Whirlpool Corp,TAS,3.89,3.97,2.06,2019-10-22
59,WIFI,Boingo Wireless Inc,TAS,-0.1,,100.0,2019-11-05
22,WILC,G Willi-Food International Ltd,TAS,,,,2019-11-19
31,WINA,Winmark Corp,TAS,,,,2019-10-16
71,WIRE,Encore Wire Corp,After Market Close,1.01,0.78,-22.77,2019-10-28
64,WKHS,Workhorse Group Inc,After Market Close,-0.1,-0.17,-70.0,2019-11-08
83,WLFC,Willis Lease Finance Corp,TAS,,,,2019-11-04
95,WLKP,Westlake Chemical Partners LP,TAS,0.46,0.42,-8.7,2019-11-05
43,WMC,Western Asset Mortgage Capital Corp,TAS,0.31,0.28,-9.68,2019-11-05
62,WMGI,Wright Medical Group NV,After Market Close,-0.06,-0.19,-216.67,2019-11-08
63,WMS,Advanced Drainage Systems Inc,TAS,0.51,0.1,-80.39,2019-11-07
34,WNEB,Western New England Bancorp Inc,After Market Close,0.13,0.12,-7.69,2019-10-22
67,WNS,WNS (Holdings) Ltd,TAS,0.67,0.79,17.91,2019-10-17
11,WOR,Worthington Industries Inc,TAS,0.58,0.6,3.45,2019-12-17
25,WORK,Slack Technologies Inc,After Market Close,-0.08,-0.02,75.0,2019-12-04
26,WORK,Slack Technologies Inc,TAS,-0.08,-0.02,75.0,2019-12-04
79,WOW,WideOpenWest Inc,TAS,0.2,0.14,-30.0,2019-11-01
80,WOW,WideOpenWest Inc,Before Market Open,0.2,0.14,-30.0,2019-11-01
53,WPC,WP Carey Inc,TAS,0.47,0.24,-48.94,2019-11-01
17,WRB,W. R. Berkley Corp,TAS,0.67,0.85,26.87,2019-10-22
3,WRLD,World Acceptance Corp,TAS,1.13,0.51,-54.87,2019-10-31
43,WSFS,WSFS Financial Corp,TAS,0.87,0.98,12.64,2019-10-21
16,WSG,Wanda Sports Group Co Ltd,Before Market Open,-0.11,-0.23,-109.09,2019-11-18
46,WSM,Williams-Sonoma Inc,TAS,1.02,1.02,,2019-11-21
77,WSO,Watsco Inc,TAS,2.23,2.2,-1.35,2019-10-17
79,WTBA,West Bancorporation Inc,TAS,0.42,0.46,9.52,2019-10-24
0,WTER,Alkaline Water Company Inc,Time Not Supplied,-0.07,-0.07,,2019-11-13
24,WTFC,Wintrust Financial Corp,Time Not Supplied,1.63,,,2019-10-15
42,WTFCM,Wintrust Financial Corp,TAS,,,,2019-10-16
22,WTR,Aqua America Inc,TAS,0.44,0.48,9.09,2019-11-04
70,WU,Western Union Co,TAS,0.46,0.49,6.52,2019-10-31
1,WUBA,58.com Inc,TAS,0.82,0.96,17.07,2019-11-18
40,WVFC,W V S Financial Corp,Time Not Supplied,,,,2019-10-25
34,WWD,Woodward Inc,TAS,1.25,1.22,-2.4,2019-11-18
39,WY,Weyerhaeuser Co,TAS,0.1,0.08,-20.0,2019-10-25
85,WYY,WidePoint Corp,After Market Close,,,,2019-11-14
96,X,United States Steel Corp,TAS,-0.29,-0.21,27.59,2019-10-31
66,XAIR,Beyond Air Inc,TAS,-0.3,-0.38,-26.67,2019-11-06
67,XAIR,Beyond Air Inc,After Market Close,-0.3,-0.38,-26.67,2019-11-06
13,XBIO,Xenetic Biosciences Inc,Before Market Open,,,,2019-11-15
22,XBOR,Cross Border Resources Inc,Time Not Supplied,,,,2019-11-01
47,XDSL,mPhase Technologies Inc,After Market Close,,,,2019-10-15
30,XDSL,mPhase Technologies Inc,After Market Close,,,,2019-11-19
47,XEC,Cimarex Energy Co,TAS,0.95,0.91,-4.21,2019-11-04
31,XELB,Xcel Brands Inc,After Market Close,0.12,0.06,-50.0,2019-11-13
64,XENT,Intersect ENT Inc,TAS,-0.4,-0.41,-2.5,2019-11-01
2,XIN,Xinyuan Real Estate Co Ltd,Before Market Open,,,,2019-12-06
58,XLRN,Acceleron Pharma Inc,TAS,-0.82,-0.86,-4.88,2019-11-06
43,XOM,Exxon Mobil Corp,TAS,0.67,0.67,,2019-11-01
86,XPEL,Xpel Inc,TAS,0.11,0.16,45.45,2019-11-11
87,XPEL,Xpel Inc,Before Market Open,0.11,0.16,45.45,2019-11-11
4,XRF,China Rapid Finance Ltd,Before Market Open,,,,2019-12-16
37,XRX,Xerox Corp,After Market Close,0.86,1.08,25.58,2019-10-21
0,XXII,22nd Century Group Inc,TAS,,,,2019-11-08
27,XYF,X Financial,Before Market Open,0.23,0.15,-34.78,2019-11-21
45,Y,Alleghany Corp,TAS,0.32,0.41,28.12,2019-11-05
30,YCBD,cbdMD Inc,After Market Close,-0.17,0.79,564.71,2019-11-11
4,YCBD,cbdMD Inc,TAS,-0.17,0.79,564.71,2019-12-18
48,YEXT,Yext Inc,TAS,-0.18,-0.19,-5.56,2019-12-05
49,YEXT,Yext Inc,After Market Close,-0.18,-0.19,-5.56,2019-12-05
38,YGYIP,Youngevity International Inc,After Market Close,,,,2019-11-18
39,YGYIP,Youngevity International Inc,TAS,,,,2019-11-18
2,YI,111 Inc,TAS,,,,2019-11-14
5,YIN,Yintech Investment Holdings Ltd,Before Market Open,,,,2019-12-02
