,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
63,SRAX,Social Reality Inc,Time Not Supplied,0.03,-0.5,-1766.67,2019-04-01
0,SRCE,1st Source Corp,Time Not Supplied,0.85,0.86,1.18,2019-04-18
79,SRNA,Surna Inc,TAS,,,,2019-05-13
69,SRNN,Southern Banc Company Inc,Time Not Supplied,,,,2019-05-02
48,SRRK,Scholar Rock Holding Corp,TAS,-0.5,-0.42,16.0,2019-05-14
50,SRYB,Surrey Bancorp,Time Not Supplied,,,,2019-04-23
76,SSB,South State Corp,TAS,1.26,1.26,,2019-04-29
63,SSBI,Summit State Bank,Time Not Supplied,,,,2019-04-30
65,SSD,Simpson Manufacturing Co Inc,TAS,0.54,0.5,-7.41,2019-04-29
31,SSI,Stage Stores Inc,TAS,,,,2019-05-23
27,SSKN,STRATA Skin Sciences Inc,Before Market Open,-0.01,,100.0,2019-04-02
92,SSNT,SilverSun Technologies Inc,Time Not Supplied,,,,2019-05-13
22,SSP,E. W. Scripps Co,TAS,-0.08,-0.08,,2019-05-10
74,SSW,Seaspan Corp,TAS,0.18,0.19,5.56,2019-05-01
98,STAA,STAAR Surgical Co,TAS,0.02,0.03,50.0,2019-05-01
1,STAF,Staffing 360 Solutions Inc,TAS,0.02,-0.06,-400.0,2019-05-01
23,STAY,Extended Stay America Inc,TAS,0.16,0.16,,2019-05-01
34,STBA,S&T Bancorp Inc,TAS,0.74,0.66,-10.81,2019-04-18
48,STBI,Sturgis Bancorp Inc,Time Not Supplied,,,,2019-04-23
92,STC,Stewart Information Services Corp,TAS,0.01,0.02,100.0,2019-04-25
32,STCC,Sterling Consolidated Corp,Time Not Supplied,,,,2019-04-16
9,STCC,Sterling Consolidated Corp,Time Not Supplied,,,,2019-05-29
5,STCN,Steel Connect Inc,TAS,,,,2019-06-06
19,STFC,State Auto Financial Corp,TAS,0.34,0.31,-8.82,2019-05-02
11,STG,Sunlands Online Education Group,TAS,-0.16,-0.1,37.5,2019-05-28
17,STI,SunTrust Banks Inc,TAS,1.3,1.24,-4.62,2019-04-18
66,STL,Sterling Bancorp,TAS,0.49,0.5,2.04,2019-04-24
49,STLD,Steel Dynamics Inc,TAS,0.97,0.91,-6.19,2019-04-22
92,STML,Stemline Therapeutics Inc,TAS,-0.63,-0.73,-15.87,2019-05-10
6,STND,Standard AVB Financial Corp,Time Not Supplied,,,,2019-04-25
23,STNN,EPHS Holdings Inc,Time Not Supplied,,,,2019-05-20
92,STRI,STR Holdings Inc,Before Market Open,,,,2019-05-14
16,STRM,Streamline Health Solutions Inc,TAS,0.02,0.01,-50.0,2019-06-13
20,STRO,Sutro Biopharma Inc,TAS,-0.63,-0.62,1.59,2019-04-01
46,STRO,Sutro Biopharma Inc,TAS,-0.63,-0.62,1.59,2019-05-15
88,STRS,Stratus Properties Inc,TAS,,,,2019-05-10
87,STRT,Strattec Security Corp,After Market Close,,,,2019-04-25
93,STT,State Street Corp,TAS,1.19,1.24,4.2,2019-04-23
37,STXB,Spirit of Texas Bancshares Inc,Time Not Supplied,0.3,0.33,10.0,2019-04-29
4,STZ,Constellation Brands Inc,TAS,1.71,1.84,7.6,2019-04-04
8,STZ,Constellation Brands Inc,Before Market Open,2.05,2.21,7.8,2019-06-28
81,SUNS,Solar Senior Capital Ltd,TAS,0.43,0.35,-18.6,2019-05-06
48,SURG,Surge Holdings Inc,Time Not Supplied,,,,2019-05-16
26,SVA,Sinovac Biotech Ltd,Before Market Open,,,,2019-04-29
23,SVBI,Severn Bancorp Inc,Time Not Supplied,,,,2019-05-13
66,SVVC,Firsthand Technology Value Fund Inc,Before Market Open,,,,2019-05-10
62,SWK,Stanley Black & Decker Inc,TAS,1.11,1.42,27.93,2019-04-24
86,SWKH,SWK Holdings Corp,TAS,,,,2019-05-15
96,SWN,Southwestern Energy Co,TAS,0.2,0.27,35.0,2019-04-25
41,SXEEQ,Southcross Energy Partners LP,TAS,,,,2019-04-01
97,SXEEQ,Southcross Energy Partners LP,TAS,,,,2019-05-15
69,SXI,Standex International Corp,TAS,1.08,0.65,-39.81,2019-04-29
67,SXT,Sensient Technologies Corp,TAS,0.77,0.78,1.3,2019-05-01
39,SY,So-Young International Inc,Before Market Open,0.04,0.06,50.0,2019-05-30
32,SYBT,Stock Yards Bancorp Inc,TAS,0.59,0.68,15.25,2019-04-24
94,SYCRF,Syncora Holdings Ltd,TAS,,,,2019-05-14
5,SYEV,Seychelle Environmental Technologies Inc,Before Market Open,,,,2019-05-31
75,SYF,Synchrony Financial,TAS,0.93,1.0,7.53,2019-04-18
65,SYK,Stryker Corp,TAS,1.84,1.88,2.17,2019-04-23
97,SYKE,Sykes Enterprises Inc,TAS,0.43,0.45,4.65,2019-05-06
60,SYN,Synthetic Biologics Inc,TAS,-0.23,-0.22,4.35,2019-05-08
52,SYTE,Enterprise Diversified Inc,Time Not Supplied,,,,2019-05-10
71,SYY,Sysco Corp,TAS,0.7,0.79,12.86,2019-05-06
27,T,AT&T Inc,TAS,0.86,0.86,,2019-04-24
21,TA,TravelCenters of America LLC,TAS,-1.93,-1.8,6.74,2019-05-07
89,TACO,Del Taco Restaurants Inc,TAS,0.06,0.04,-33.33,2019-05-06
60,TAOP,Taoping Inc,Time Not Supplied,,,,2019-04-22
57,TAP,Molson Coors Brewing Co,Before Market Open,0.58,0.52,-10.34,2019-05-01
56,TAQR,Traqer Corp,Time Not Supplied,,,,2019-05-15
32,TARO,Taro Pharmaceutical Industries Ltd,TAS,2.26,1.52,-32.74,2019-05-22
38,TATT,TAT Technologies Ltd,TAS,,,,2019-05-23
58,TBBK,Bancorp Inc,TAS,0.25,0.32,28.0,2019-04-25
7,TBK,Triumph Bancorp Inc,TAS,0.52,0.55,5.77,2019-04-17
62,TBLTU,Toughbuilt Industries Inc,Time Not Supplied,,,,2019-04-01
83,TBLTU,Toughbuilt Industries Inc,TAS,,,,2019-05-13
41,TBNK,Territorial Bancorp Inc,After Market Close,0.49,0.7,42.86,2019-04-25
46,TBPH,Theravance Biopharma Inc,TAS,-1.19,-1.32,-10.92,2019-05-07
19,TC,TuanChe Ltd,Before Market Open,,-0.03,,2019-05-17
23,TCBI,Texas Capital Bancshares Inc,TAS,1.35,1.6,18.52,2019-04-17
14,TCBIP,Texas Capital Bancshares Inc,TAS,,,,2019-04-17
45,TCBK,Trico Bancshares,TAS,0.71,0.74,4.23,2019-04-25
3,TCCO,Technical Communications Corp,After Market Close,,,,2019-06-21
45,TCF,TCF Financial Corp,TAS,0.45,0.42,-6.67,2019-04-22
47,TCFC,Community Financial Corp(Maryland),Time Not Supplied,0.64,0.7,9.37,2019-04-22
98,TCFCP,TCF Financial Corp,TAS,,,,2019-04-23
30,TCI,Transcontinental Realty Investors Inc,After Market Close,,,,2019-04-02
64,TCPC,BlackRock TCP Capital Corp,TAS,0.4,0.4,,2019-05-08
81,TCRR,TCR2 Therapeutics Inc,After Market Close,-0.47,-4.85,-931.91,2019-05-13
68,TCS,Container Store Group Inc,TAS,0.3,0.33,10.0,2019-05-14
55,TDS,Telephone and Data Systems Inc,TAS,0.36,0.5,38.89,2019-05-02
2,TEAM,Atlassian Corporation PLC,TAS,0.18,0.21,16.67,2019-04-17
12,TECD,Tech Data Corp,TAS,1.97,2.04,3.55,2019-05-30
68,TECH,Bio-Techne Corp,TAS,1.14,1.21,6.14,2019-04-30
50,TECR,Techcare Corp,Time Not Supplied,,,,2019-05-14
73,TENX,Tenax Therapeutics Inc,Before Market Open,-0.34,-0.33,2.94,2019-04-01
76,TEUM,Pareteum Corp,After Market Close,-0.04,0.02,150.0,2019-05-07
76,TEX,Terex Corp,TAS,0.61,0.87,42.62,2019-04-30
36,TGP,Teekay LNG Partners LP,TAS,0.35,0.34,-2.86,2019-05-23
11,TGT,Target Corp,TAS,1.43,1.53,6.99,2019-05-22
94,TGTX,TG Therapeutics Inc,TAS,-0.43,-0.43,,2019-05-10
43,THC,Tenet Healthcare Corp,TAS,0.29,0.54,86.21,2019-04-29
7,THFF,First Financial Corp,Time Not Supplied,0.82,0.79,-3.66,2019-04-11
63,THFF,First Financial Corp,Time Not Supplied,0.82,0.79,-3.66,2019-04-23
15,THO,Thor Industries Inc,TAS,1.64,1.65,0.61,2019-06-10
16,THR,Thermon Group Holdings Inc,After Market Close,0.32,0.32,,2019-06-06
11,TIF,Tiffany & Co,Before Market Open,1.02,1.03,0.98,2019-05-21
5,TIF,Tiffany & Co,Before Market Open,1.02,1.03,0.98,2019-06-04
13,TIGR,UP Fintech Holding Ltd,Time Not Supplied,,,,2019-05-17
15,TIKRF,Tikcro Technologies Ltd,Time Not Supplied,,,,2019-04-12
32,TITN,Titan Machinery Inc,TAS,-0.05,0.02,140.0,2019-05-30
92,TIXC,Tix Corp,Before Market Open,,,,2019-05-08
12,TJX,TJX Companies Inc,TAS,0.55,0.57,3.64,2019-05-21
13,TK,Teekay Corp,TAS,-0.09,,,2019-05-23
14,TKLS,Trutankless Inc,Time Not Supplied,,,,2019-04-11
61,TKOI,Telkonet Inc,TAS,,,,2019-04-01
1,TLRD,Tailored Brands Inc,TAS,0.15,0.21,40.0,2019-06-12
20,TLRS,Timberline Resources Corp,Time Not Supplied,,,,2019-05-16
26,TLYS,Tillys Inc,TAS,0.03,0.02,-33.33,2019-05-29
9,TMDX,Transmedics Group Inc,After Market Close,-0.98,-4.86,-395.92,2019-06-11
60,TME,Tencent Music Entertainment Group,After Market Close,0.1,0.1,,2019-05-13
45,TMP,Tompkins Financial Corp,Time Not Supplied,1.29,1.37,6.2,2019-04-26
90,TNC,Tennant Co,TAS,0.4,0.49,22.5,2019-04-30
91,TNET,TriNet Group Inc,TAS,0.87,0.98,12.64,2019-04-29
34,TNK,Teekay Tankers Ltd,TAS,0.48,0.4,-16.67,2019-05-23
13,TNP,Tsakos Energy Navigation Ltd,Before Market Open,,0.01,,2019-06-06
40,TNXP,Tonix Pharmaceuticals Holding Corp,TAS,-10.8,-12.9,-19.44,2019-05-13
24,TOFB,Tofutti Brands Inc,Time Not Supplied,,,,2019-05-14
9,TOL,Toll Brothers Inc,TAS,0.75,0.87,16.0,2019-05-21
42,TOMZ,TOMI Environmental Solutions Inc,Time Not Supplied,,,,2019-04-01
22,TOMZ,TOMI Environmental Solutions Inc,TAS,,,,2019-05-20
17,TOUR,Tuniu Corp,TAS,-0.06,-0.11,-83.33,2019-05-23
73,TOWN,Towne Bank,Before Market Open,0.48,0.44,-8.33,2019-04-25
50,TPB,Turning Point Brands Inc,TAS,0.35,0.43,22.86,2019-05-01
8,TPCS,TechPrecision Corp,TAS,,,,2019-06-27
9,TPCS,TechPrecision Corp,After Market Close,,,,2019-06-27
80,TPIC,Tpi Composites Inc,TAS,0.06,-0.35,-683.33,2019-05-08
53,TPVG,Triplepoint Venture Growth BDC Corp,TAS,0.37,0.4,8.11,2019-05-01
21,TRCB,Two River Bancorp,Time Not Supplied,0.31,0.32,3.23,2019-04-18
28,TRCB,Two River Bancorp,Before Market Open,0.31,0.32,3.23,2019-04-23
76,TREE,LendingTree Inc,TAS,1.22,1.1,-9.84,2019-04-26
67,TREX,Trex Company Inc,TAS,0.59,0.54,-8.47,2019-04-29
84,TRGP,Targa Resources Corp,TAS,-0.1,-0.3,-200.0,2019-05-07
49,TRIB,Trinity Biotech PLC,TAS,0.07,0.04,-42.86,2019-05-07
97,TRMK,Trustmark Corp,TAS,0.52,0.51,-1.92,2019-04-23
28,TRNS,Transcat Inc,TAS,0.29,0.35,20.69,2019-05-22
13,TRNX,Taronis Technologies Inc,Before Market Open,-0.55,-3.0,-445.45,2019-04-11
38,TRNX,Taronis Technologies Inc,TAS,-0.55,-3.0,-445.45,2019-05-20
96,TRS,TriMas Corp,TAS,0.42,0.46,9.52,2019-04-30
9,TRST,TrustCo Bank Corp N Y,TAS,0.16,0.15,-6.25,2019-04-22
51,TRV,Travelers Companies Inc,TAS,2.74,2.83,3.28,2019-04-18
96,TRVN,Trevena Inc,TAS,-0.08,-0.06,25.0,2019-05-10
93,TRWH,Twin River Worldwide Holdings Inc,Time Not Supplied,0.53,0.46,-13.21,2019-05-14
53,TSBA,Touchstone Bank,Time Not Supplied,,,,2019-04-30
59,TSBK,Timberland Bancorp Inc,Time Not Supplied,,,,2019-04-30
35,TSCBP,TriState Capital Holdings Inc,TAS,0.43,0.48,11.63,2019-04-17
86,TSCO,Tractor Supply Co,TAS,0.55,0.63,14.55,2019-04-25
13,TSRI,TSR Inc,After Market Close,,,,2019-04-12
19,TTC,Toro Co,TAS,1.19,1.17,-1.68,2019-05-23
26,TTNP,Titan Pharmaceuticals Inc,TAS,-0.26,-0.34,-30.77,2019-04-02
70,TTOO,T2 Biosystems Inc,TAS,-0.3,-0.34,-13.33,2019-05-02
93,TTWO,Take-Two Interactive Software Inc,After Market Close,0.75,0.78,4.0,2019-05-13
69,TUES,Tuesday Morning Corp,TAS,-0.25,-0.18,28.0,2019-05-07
19,TUFN,Tufin Software Technologies Ltd,Before Market Open,-0.45,-0.41,8.89,2019-06-13
57,TUP,Tupperware Brands Corp,TAS,0.89,0.9,1.12,2019-04-24
0,TURN,180 Degree Capital Corp,TAS,,,,2019-05-01
38,TWER,Towerstream Corp,After Market Close,,,,2019-04-01
74,TWI,Titan International Inc,TAS,0.13,0.02,-84.62,2019-05-03
90,TWIN,Twin Disc Inc,TAS,0.42,0.34,-19.05,2019-05-06
11,TWMC,Trans World Entertainment Corp,TAS,,,,2019-05-30
13,TWMC,Trans World Entertainment Corp,Before Market Open,,,,2019-05-30
65,TWNK,Hostess Brands Inc,TAS,0.13,0.14,7.69,2019-05-08
0,TWOU,2U Inc,TAS,-0.18,-0.15,16.67,2019-05-07
54,TWST,Twist Bioscience Corp,TAS,-0.97,-0.93,4.12,2019-04-30
63,TXT,Textron Inc,TAS,0.68,0.76,11.76,2019-04-17
27,TYME,Tyme Technologies Inc,TAS,-0.08,-0.1,-25.0,2019-05-29
1,UAA,Under Armour Inc,TAS,,0.05,,2019-05-02
5,UAL,United Airlines Holdings Inc,After Market Close,0.95,1.15,21.05,2019-04-16
24,UAMA,United American Corp,Time Not Supplied,,,,2019-05-15
42,UBCP,United Bancorp Inc,Before Market Open,,,,2019-04-24
37,UBER,Uber Technologies Inc,After Market Close,-2.26,-2.23,1.33,2019-05-30
26,UBFO,United Security Bancshares,Time Not Supplied,,,,2019-04-17
99,UBNT,Ubiquiti Networks Inc,TAS,1.1,1.26,14.55,2019-05-10
28,UBOH,United Bancshares Inc,Time Not Supplied,,,,2019-04-22
1,UBP,Urstadt Biddle Properties Inc,After Market Close,,,,2019-06-07
38,UBSI,United Bankshares Inc,TAS,0.61,0.62,1.64,2019-04-25
39,UCBI,United Community Banks Inc,TAS,0.54,0.56,3.7,2019-04-23
42,UCFC,United Community Financial Corp,TAS,0.19,0.18,-5.26,2019-04-17
38,UCLE,US Nuclear Corp,Before Market Open,,,,2019-04-22
8,UEC,Uranium Energy Corp,Time Not Supplied,-0.02,-0.03,-50.0,2019-06-10
0,UEPS,Net 1 UEPS Technologies Inc,After Market Close,-0.06,-0.62,-933.33,2019-05-09
66,UGI,UGI Corp,TAS,1.56,1.43,-8.33,2019-05-06
0,UHAL,Amerco,After Market Close,0.11,0.04,-63.64,2019-05-29
71,UHT,Universal Health Realty Income Trust,Before Market Open,,,,2019-04-26
83,UI,Ubiquiti Inc,TAS,1.1,1.26,14.55,2019-05-10
74,ULH,Universal Logistics Holdings Inc,TAS,0.56,0.61,8.93,2019-04-26
4,ULTA,Ulta Beauty Inc,After Market Close,3.07,3.26,6.19,2019-05-30
68,UMBF,UMB Financial Corp,TAS,1.1,1.18,7.27,2019-04-23
46,UMPQ,Umpqua Holdings Corp,TAS,0.37,0.34,-8.11,2019-04-17
86,UMRX,Unum Therapeutics Inc,TAS,-0.33,-0.39,-18.18,2019-05-13
3,UNAM,Unico American Corp,After Market Close,,,,2019-05-15
27,UNB,Union Bankshares Inc,Time Not Supplied,,,,2019-04-17
83,UNB,Union Bankshares Inc,Time Not Supplied,,,,2019-05-09
8,UNF,UniFirst Corp,TAS,1.71,2.46,43.86,2019-06-26
16,UNFI,United Natural Foods Inc,TAS,0.52,0.61,17.31,2019-06-05
47,UNH,UnitedHealth Group Inc,TAS,3.6,3.73,3.61,2019-04-16
60,UNIR,Uniroyal Global Engineered Products Inc,After Market Close,,,,2019-05-10
54,UNP,Union Pacific Corp,TAS,1.89,1.93,2.12,2019-04-18
24,UNTY,Unity Bancorp Inc,Time Not Supplied,0.49,0.52,6.12,2019-04-18
35,URBN,Urban Outfitters Inc,TAS,0.25,0.31,24.0,2019-05-21
64,URI,United Rentals Inc,TAS,3.03,3.31,9.24,2019-04-17
20,UROV,Urovant Sciences Ltd,TAS,-0.96,-0.96,,2019-06-13
88,USAC,USA Compression Partners LP,TAS,-0.01,-0.02,-100.0,2019-05-07
81,USAK,USA Truck Inc,TAS,0.21,0.24,14.29,2019-04-26
17,USAP,Universal Stainless & Alloy Products Inc,TAS,0.24,0.14,-41.67,2019-04-24
24,USB,U.S. Bancorp,TAS,1.0,1.0,,2019-04-17
95,UTI,Universal Technical Institute Inc,TAS,-0.17,-0.17,,2019-05-10
21,UTSI,UTStarcom Holdings Corp,TAS,-0.05,0.01,120.0,2019-05-10
58,UTX,United Technologies Corp,TAS,1.71,1.91,11.7,2019-04-23
95,UVSP,Univest Financial Corp,TAS,0.54,0.55,1.85,2019-04-25
15,UVV,Universal Corp,TAS,,,,2019-05-22
4,UWHR,Uwharrie Capital Corp,Time Not Supplied,,,,2019-06-07
17,UXIN,Uxin Ltd,TAS,-1.28,-0.78,39.06,2019-06-10
40,VABK,Virginia National Bankshares Corp,Time Not Supplied,,,,2019-04-26
82,VAC,Marriott Vacations Worldwide Corp,TAS,1.64,1.45,-11.59,2019-05-07
63,VASO,Vaso Corp,After Market Close,,,,2019-05-15
6,VBFC,Village Bank and Trust Financial Corp,Time Not Supplied,,,,2019-04-30
44,VBLT,Vascular Biogenics Ltd,TAS,-0.12,-0.12,,2019-05-15
91,VC,Visteon Corp,TAS,1.03,0.53,-48.54,2019-04-25
98,VCBD,Vitalibis Inc,Time Not Supplied,,,,2019-05-13
70,VCEL,Vericel Corp,TAS,-0.07,-0.07,,2019-05-07
75,VCTR,Victory Capital Holdings Inc,TAS,0.35,0.35,,2019-05-15
29,VEEV,Veeva Systems Inc,TAS,0.45,0.5,11.11,2019-05-29
9,VEND,Generation Next Franchise Brands Inc,After Market Close,,,,2019-05-20
68,VERB,Verb Technology Company Inc,Time Not Supplied,,,,2019-05-15
70,VERB,Verb Technology Company Inc,TAS,,,,2019-05-15
16,VFC,VF Corp,TAS,0.58,0.6,3.45,2019-05-22
60,VFRM,Veritas Farms Inc,Time Not Supplied,,,,2019-04-17
14,VFRM,Veritas Farms Inc,Time Not Supplied,,,,2019-05-17
51,VHC,VirnetX Holding Corp,After Market Close,,,,2019-05-10
97,VIAB,Viacom Inc,TAS,0.8,0.95,18.75,2019-05-10
14,VIOT,Viomi Technology Co Ltd,TAS,0.09,0.11,22.22,2019-05-23
23,VIPS,Vipshop Holdings Ltd,TAS,0.15,0.17,13.33,2019-05-22
60,VIRC,Virco Mfg. Corp,Time Not Supplied,-0.29,-0.42,-44.83,2019-04-26
6,VIRC,Virco Mfg. Corp,Time Not Supplied,-0.2,-0.2,,2019-06-14
59,VIRT,Virtu Financial Inc,TAS,0.37,0.34,-8.11,2019-05-03
60,VIRT,Virtu Financial Inc,Before Market Open,0.37,0.34,-8.11,2019-05-03
72,VISL,Vislink Technologies Inc,TAS,,,,2019-04-01
42,VIVO,Meridian Bioscience Inc,Before Market Open,0.16,0.19,18.75,2019-04-30
47,VIVO,Meridian Bioscience Inc,TAS,0.16,0.19,18.75,2019-04-30
3,VJET,Voxeljet AG,TAS,-0.53,-0.13,75.47,2019-05-17
16,VLGEA,Village Super Market Inc,Before Market Open,,,,2019-06-04
54,VLY,Valley National Bancorp,TAS,0.22,0.22,,2019-04-25
40,VLYPP,Valley National Bancorp,TAS,,,,2019-04-25
45,VMW,VMware Inc,TAS,1.28,1.32,3.13,2019-05-30
7,VNCE,Vince Holding Corp,TAS,,,,2019-04-10
9,VNCE,Vince Holding Corp,TAS,-0.48,-0.6,-25.0,2019-06-13
83,VNE,Veoneer Inc,TAS,-1.19,-1.57,-31.93,2019-04-26
1,VNET,21Vianet Group Inc,TAS,0.03,0.02,-33.33,2019-05-16
8,VODG,Vitro Diagnostics Inc,Time Not Supplied,,,,2019-06-19
26,VOLT,Volt Information Sciences Inc,TAS,-0.28,-0.26,7.14,2019-06-05
61,VOXX,VOXX International Corp,TAS,,,,2019-05-15
44,VPRB,VPR Brands LP,Time Not Supplied,,,,2019-05-07
8,VPRB,VPR Brands LP,Time Not Supplied,,,,2019-05-20
7,VRA,Vera Bradley Inc,TAS,-0.07,-0.05,28.57,2019-06-05
29,VRME,VerifyMe Inc,Time Not Supplied,,,,2019-04-02
30,VRNT,Verint Systems Inc,After Market Close,0.62,0.73,17.74,2019-05-29
47,VRRM,Verra Mobility Corp,TAS,0.05,0.02,-60.0,2019-05-06
15,VRSK,Verisk Analytics Inc,TAS,1.03,1.03,,2019-04-30
75,VRTS,Virtus Investment Partners Inc,TAS,2.39,2.73,14.23,2019-04-26
79,VRTSP,Virtus Investment Partners Inc,TAS,,,,2019-04-26
52,VRTU,Virtusa Corp,TAS,0.62,0.46,-25.81,2019-05-15
32,VSAT,ViaSat Inc,After Market Close,-0.28,0.04,114.29,2019-05-23
46,VST,Vistra Energy Corp,TAS,0.24,0.44,83.33,2019-05-03
84,VTR,Ventas Inc,TAS,0.31,0.35,12.9,2019-04-26
84,VTSI,VirTra Inc,After Market Close,-0.06,-0.04,33.33,2019-05-13
89,VZ,Verizon Communications Inc,TAS,1.17,1.2,2.56,2019-04-23
8,WAAS,AquaVenture Holdings Ltd,TAS,-0.2,-0.21,-5.0,2019-05-08
22,WAB,Westinghouse Air Brake Technologies Corp,TAS,0.85,1.06,24.71,2019-04-25
36,WABC,Westamerica Bancorp,TAS,0.72,0.73,1.39,2019-04-18
33,WAFD,Washington Federal Inc,TAS,0.61,0.63,3.28,2019-04-15
24,WAIR,Wesco Aircraft Holdings Inc,TAS,0.2,0.23,15.0,2019-05-02
18,WAKE,Wake Forest Bancshares Inc,Time Not Supplied,,,,2019-04-16
3,WAL,Western Alliance Bancorp,TAS,1.09,1.16,6.42,2019-04-22
8,WASH,Washington Trust Bancorp Inc,TAS,0.95,1.0,5.26,2019-04-22
99,WAT,Waters Corp,TAS,1.72,1.6,-6.98,2019-04-23
5,WAYN,Wayne Savings Bancshares Inc,After Market Close,,,,2019-04-11
9,WB,Weibo Corp,Before Market Open,0.53,0.56,5.66,2019-05-23
0,WBA,Walgreens Boots Alliance Inc,TAS,1.72,1.64,-4.65,2019-04-02
4,WBA,Walgreens Boots Alliance Inc,TAS,1.43,1.47,2.8,2019-06-27
0,WBAI,500.Com Ltd,Before Market Open,,,,2019-05-14
19,WBBW,Westbury Bancorp Inc,Time Not Supplied,,,,2019-04-17
70,WBC,WABCO Holdings Inc,Before Market Open,1.9,1.64,-13.68,2019-04-26
45,WBS,Webster Financial Corp,TAS,1.01,1.06,4.95,2019-04-18
23,WDAY,Workday Inc,TAS,0.41,0.43,4.88,2019-05-28
44,WDC,Western Digital Corp,TAS,0.46,0.17,-63.04,2019-04-29
0,WDFC,WD-40 Co,TAS,1.11,1.14,2.7,2019-04-09
8,WEBC,Webco Industries Inc,After Market Close,,,,2019-06-07
55,WEBK,Wellesley Bancorp Inc,Time Not Supplied,,,,2019-04-25
19,WEI,Weidai Ltd,Before Market Open,0.34,0.26,-23.53,2019-06-04
25,WEIN,West End Indiana Bancshares Inc,Time Not Supplied,,,,2019-05-03
80,WETF,Wisdom Tree Investments Inc,TAS,0.05,0.05,,2019-04-26
9,WFC,Wells Fargo & Co,TAS,1.09,1.2,10.09,2019-04-12
54,WFCF,Where Food Comes From Inc,TAS,,,,2019-05-14
81,WFT,Weatherford International PLC,Before Market Open,0.41,0.24,-41.46,2019-05-10
98,WFTIQ,Weatherford International PLC,Before Market Open,-0.12,-0.18,-50.0,2019-05-10
11,WGO,Winnebago Industries Inc,Before Market Open,0.99,1.14,15.15,2019-06-19
78,WHLM,Wilhelmina International Inc,After Market Close,,,,2019-05-13
31,WHR,Whirlpool Corp,TAS,2.86,3.11,8.74,2019-04-22
58,WIFI,Boingo Wireless Inc,TAS,-0.13,-0.12,7.69,2019-05-08
28,WILC,G Willi-Food International Ltd,TAS,,,,2019-05-20
39,WINA,Winmark Corp,Before Market Open,,,,2019-04-17
12,WINS,Wins Finance Holdings Inc,Time Not Supplied,,,,2019-06-26
65,WIX,Wix.Com Ltd,TAS,0.05,0.03,-40.0,2019-05-16
85,WLKP,Westlake Chemical Partners LP,TAS,0.42,0.46,9.52,2019-05-02
21,WLMS,Williams Industrial Services Group Inc,TAS,,,,2019-04-02
45,WLMS,Williams Industrial Services Group Inc,TAS,,,,2019-05-16
91,WMB,Williams Companies Inc,TAS,0.22,0.22,,2019-05-01
30,WMC,Western Asset Mortgage Capital Corp,TAS,0.32,0.32,,2019-05-07
77,WMK,Weis Markets Inc,TAS,,,,2019-05-03
13,WMLPQ,Westmoreland Resource Partners LP,Time Not Supplied,,,,2019-06-19
1,WMS,Advanced Drainage Systems Inc,TAS,,0.01,,2019-05-23
50,WMT,Walmart Inc,TAS,1.02,1.13,10.78,2019-05-16
38,WNEB,Western New England Bancorp Inc,Time Not Supplied,0.13,0.13,,2019-04-23
19,WOR,Worthington Industries Inc,TAS,0.77,0.77,,2019-06-26
5,WORX,Scworx Corp,Time Not Supplied,,,,2019-05-24
49,WPC,WP Carey Inc,TAS,0.74,0.41,-44.59,2019-05-03
29,WRB,W. R. Berkley Corp,TAS,0.66,0.66,,2019-04-23
3,WRLD,World Acceptance Corp,TAS,3.56,4.22,18.54,2019-05-09
53,WSBC,WesBanco Inc,TAS,0.8,0.78,-2.5,2019-04-16
41,WSC,WillScot Corp,TAS,-0.07,-0.09,-28.57,2019-05-03
38,WSM,Williams-Sonoma Inc,TAS,0.69,0.81,17.39,2019-05-30
34,WSTL,Westell Technologies Inc,TAS,,,,2019-05-30
79,WTBA,West Bancorporation Inc,TAS,0.44,0.42,-4.55,2019-04-25
16,WTFC,Wintrust Financial Corp,TAS,1.53,1.52,-0.65,2019-04-15
26,WTFCM,Wintrust Financial Corp,TAS,,,,2019-04-15
45,WTR,Aqua America Inc,TAS,0.3,0.28,-6.67,2019-05-02
79,WU,Western Union Co,TAS,0.43,0.41,-4.65,2019-05-07
0,WUBA,58.com Inc,TAS,0.31,0.43,38.71,2019-05-28
54,WY,Weyerhaeuser Co,TAS,0.09,0.11,22.22,2019-04-26
56,WYY,WidePoint Corp,TAS,,,,2019-05-14
0,XAIR,Beyond Air Inc,Before Market Open,0.28,-0.49,-275.0,2019-06-25
21,XBIO,Xenetic Biosciences Inc,Before Market Open,,,,2019-05-13
27,XBIOW,Xenetic Biosciences Inc,Before Market Open,,,,2019-05-13
27,XDSL,mPhase Technologies Inc,TAS,,,,2019-05-22
93,XEC,Cimarex Energy Co,TAS,1.3,1.2,-7.69,2019-05-08
34,XELB,Xcel Brands Inc,TAS,0.05,0.08,60.0,2019-05-14
10,XIN,Xinyuan Real Estate Co Ltd,TAS,,,,2019-05-23
49,XLRN,Acceleron Pharma Inc,TAS,-0.59,-0.74,-25.42,2019-05-09
47,XOM,Exxon Mobil Corp,TAS,0.7,0.55,-21.43,2019-04-26
43,XPEL,Xpel Inc,TAS,,,,2019-05-30
53,XRAY,Dentsply Sirona Inc,TAS,0.39,0.49,25.64,2019-05-03
