,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
55,SODI,Solitron Devices Inc,Time Not Supplied,,,,2019-01-22
55,SOGO,Sogou Inc,TAS,0.06,0.07,16.67,2019-02-01
62,SOHO,Sotherly Hotels Inc,TAS,-0.15,-0.28,-86.67,2019-02-25
59,SOHU,Sohu.com Ltd,Before Market Open,-1.32,-1.5,-13.64,2019-02-01
8,SOMC,Southern Michigan Bancorp Inc,Time Not Supplied,,,,2019-02-15
71,SON,Sonoco Products Co,TAS,0.81,0.84,3.7,2019-02-14
19,SONA,Southern National Bancorp of Virginia Inc,TAS,0.33,0.32,-3.03,2019-01-24
1,SONC,Sonic Corp,After Market Close,,,,2019-01-02
20,SOTK,Sono-Tek Corp,Before Market Open,,,,2019-01-18
49,SOTK,Sono-Tek Corp,After Market Close,,,,2019-03-14
21,SP,SP Plus Corp,TAS,0.48,0.57,18.75,2019-02-20
35,SPB,Spectrum Brands Holdings Inc,TAS,0.4,0.21,-47.5,2019-02-07
63,SPEX,Spherix Inc,TAS,,,,2019-03-12
45,SPG,Simon Property Group Inc,TAS,1.9,2.3,21.05,2019-02-01
18,SPKE,Spark Energy Inc,TAS,-0.04,0.27,775.0,2019-03-04
41,SPMI,Speedemissions Inc,After Market Close,,,,2019-03-27
9,SPN,Superior Energy Services Inc,TAS,-2.82,-2.0,29.08,2019-02-18
58,SPNE,Seaspine Holdings Corp,After Market Close,-0.42,-0.53,-26.19,2019-02-27
49,SPNS,Sapiens International Corporation NV,Time Not Supplied,0.14,0.16,14.29,2019-02-26
3,SPR,Spirit AeroSystems Holdings Inc,TAS,1.8,1.85,2.78,2019-02-01
34,SPSC,SPS Commerce Inc,TAS,0.23,0.26,13.04,2019-02-12
59,SPTN,SpartanNash Co,TAS,0.38,0.32,-15.79,2019-02-20
44,SPWH,Sportsmans Warehouse Holdings Inc,TAS,0.25,0.25,,2019-03-28
48,SPWR,SunPower Corp,TAS,-0.32,-0.21,34.38,2019-02-13
82,SPXC,SPX Corp,TAS,0.84,0.89,5.95,2019-02-14
15,SQBG,Sequential Brands Group Inc,TAS,0.15,0.12,-20.0,2019-03-06
28,SQNS,Sequans Communications SA,TAS,-0.33,-0.4,-21.21,2019-02-19
56,SRC,Spirit Realty Capital Inc,TAS,0.35,0.66,88.57,2019-02-20
0,SRCE,1st Source Corp,Time Not Supplied,0.86,0.82,-4.65,2019-01-18
0,SRCE,1st Source Corp,Time Not Supplied,0.86,0.82,-4.65,2019-01-24
96,SRE,Sempra Energy,TAS,1.46,1.56,6.85,2019-02-26
31,SRNA,Surna Inc,TAS,,,,2019-03-19
15,SRNN,Southern Banc Company Inc,Time Not Supplied,,,,2019-02-04
25,SRRK,Scholar Rock Holding Corp,TAS,-0.5,-0.43,14.0,2019-03-18
59,SRT,StarTek Inc,Before Market Open,-0.06,-0.14,-133.33,2019-03-13
8,SRYB,Surrey Bancorp,Time Not Supplied,,,,2019-02-22
8,SRYB,Surrey Bancorp,Time Not Supplied,,,,2019-03-01
46,SSB,South State Corp,TAS,1.31,1.35,3.05,2019-01-28
41,SSBI,Summit State Bank,Time Not Supplied,,,,2019-01-29
30,SSD,Simpson Manufacturing Co Inc,TAS,0.59,0.34,-42.37,2019-02-04
63,SSNC,SS&C Technologies Holdings Inc,TAS,0.85,0.95,11.76,2019-02-14
68,SSNC,SS&C Technologies Holdings Inc,TAS,0.85,0.95,11.76,2019-02-14
9,SSNT,SilverSun Technologies Inc,Time Not Supplied,0.02,,,2019-03-22
60,SSNT,SilverSun Technologies Inc,Time Not Supplied,,,,2019-03-28
9,SSP,E. W. Scripps Co,TAS,0.65,0.44,-32.31,2019-03-01
22,SSW,Seaspan Corp,TAS,0.29,0.25,-13.79,2019-03-05
60,STAA,STAAR Surgical Co,TAS,,0.02,,2019-02-21
0,STAF,Staffing 360 Solutions Inc,TAS,-0.03,-0.33,-1000.0,2019-03-21
75,STAR,iStar Inc,TAS,0.31,0.53,70.97,2019-02-25
16,STAY,Extended Stay America Inc,TAS,0.19,0.21,10.53,2019-02-27
38,STBA,S&T Bancorp Inc,TAS,0.78,0.77,-1.28,2019-01-31
10,STBI,Sturgis Bancorp Inc,Time Not Supplied,,,,2019-01-16
25,STBZ,State Bank Financial Corp,Before Market Open,,,,2019-01-23
51,STC,Stewart Information Services Corp,TAS,0.01,,-100.0,2019-02-14
15,STCN,Steel Connect Inc,TAS,,,,2019-03-11
92,STE,Steris PLC,Before Market Open,1.25,1.26,0.8,2019-02-12
6,STFC,State Auto Financial Corp,TAS,0.49,0.68,38.78,2019-02-14
6,STG,Sunlands Online Education Group,Before Market Open,-0.22,-0.15,31.82,2019-03-22
7,STI,SunTrust Banks Inc,TAS,1.38,1.5,8.7,2019-01-18
71,STIM,Neuronetics Inc,TAS,-0.37,-0.35,5.41,2019-03-05
37,STKS,One Group Hospitality Inc,TAS,0.12,0.11,-8.33,2019-03-28
28,STL,Sterling Bancorp,TAS,0.5,0.52,4.0,2019-01-23
54,STLD,Steel Dynamics Inc,TAS,1.21,1.31,8.26,2019-01-22
40,STLY,HG Holdings Inc,Time Not Supplied,,,,2019-03-29
37,STML,Stemline Therapeutics Inc,TAS,-0.74,-0.92,-24.32,2019-03-15
1,STND,Standard AVB Financial Corp,Time Not Supplied,,,,2019-01-24
80,STNE,StoneCo Ltd,After Market Close,0.13,0.17,30.77,2019-03-18
51,STOR,Store Capital Corp,TAS,0.22,0.26,18.18,2019-02-21
23,STRA,Strategic Education Inc,TAS,1.49,1.56,4.7,2019-03-01
36,STRI,STR Holdings Inc,Before Market Open,,,,2019-03-27
30,STRL,Sterling Construction Company Inc,TAS,0.19,0.21,10.53,2019-03-05
68,STRS,Stratus Properties Inc,TAS,,,,2019-03-18
65,STRT,Strattec Security Corp,After Market Close,,,,2019-01-24
22,STT,State Street Corp,TAS,1.67,1.68,0.6,2019-01-18
59,STX,Seagate Technology PLC,TAS,1.27,1.41,11.02,2019-02-04
35,STXB,Spirit of Texas Bancshares Inc,Time Not Supplied,0.31,0.33,6.45,2019-01-30
84,STXS,Stereotaxis Inc,TAS,,,,2019-03-12
85,STXS,Stereotaxis Inc,Before Market Open,,,,2019-03-12
3,STZ,Constellation Brands Inc,TAS,2.06,2.37,15.05,2019-01-09
64,SUI,Sun Communities Inc,TAS,0.23,0.11,-52.17,2019-02-20
94,SUNS,Solar Senior Capital Ltd,TAS,0.35,0.35,,2019-02-21
68,SUNW,Sunworks Inc,TAS,-0.07,-0.49,-600.0,2019-03-12
43,SVBI,Severn Bancorp Inc,Time Not Supplied,,,,2019-01-29
18,SVIN,Scheid Vineyards Inc,Time Not Supplied,,,,2019-01-15
61,SVRA,Savara Inc,TAS,-0.36,-0.29,19.44,2019-03-13
96,SVT,Servotronics Inc,After Market Close,,,,2019-03-14
9,SVU,Supervalu Inc,Before Market Open,,,,2019-01-08
56,SVVC,Firsthand Technology Value Fund Inc,Before Market Open,,,,2019-01-28
52,SVVC,Firsthand Technology Value Fund Inc,Before Market Open,,,,2019-03-18
80,SWCH,Switch Inc,TAS,0.03,0.05,66.67,2019-03-12
54,SWI,Solarwinds Corp,After Market Close,0.18,0.19,5.56,2019-02-07
27,SWK,Stanley Black & Decker Inc,TAS,2.1,2.11,0.48,2019-01-22
24,SWKH,SWK Holdings Corp,TAS,,,,2019-03-29
56,SWN,Southwestern Energy Co,TAS,0.3,0.31,3.33,2019-02-28
69,SXC,SunCoke Energy Inc,Before Market Open,0.02,0.03,50.0,2019-02-05
70,SXI,Standex International Corp,TAS,1.21,0.98,-19.01,2019-01-30
11,SXT,Sensient Technologies Corp,TAS,0.79,0.79,,2019-02-15
26,SYBT,Stock Yards Bancorp Inc,TAS,0.6,0.64,6.67,2019-01-24
86,SYBX,Synlogic Inc,TAS,-0.54,-0.47,12.96,2019-03-12
39,SYCRF,Syncora Holdings Ltd,TAS,,,,2019-03-29
2,SYEV,Seychelle Environmental Technologies Inc,After Market Close,,,,2019-01-11
78,SYF,Synchrony Financial,TAS,0.93,1.09,17.2,2019-01-23
52,SYK,Stryker Corp,TAS,2.15,2.18,1.4,2019-01-29
53,SYKE,Sykes Enterprises Inc,TAS,0.66,0.58,-12.12,2019-02-25
30,SYN,Synthetic Biologics Inc,TAS,-0.81,-0.28,65.43,2019-02-27
62,SYNC,Synacor Inc,TAS,,0.01,200.0,2019-03-13
57,SYNH,Syneos Health Inc,TAS,0.81,0.95,17.28,2019-03-18
27,SYNL,Synalloy Corp,TAS,,,,2019-03-05
50,SYPR,Sypris Solutions Inc,TAS,-0.02,-0.01,50.0,2019-03-28
32,SYY,Sysco Corp,TAS,0.73,0.75,2.74,2019-02-04
16,T,AT&T Inc,TAS,0.86,0.86,,2019-01-30
10,TA,TravelCenters of America LLC,TAS,-0.43,-0.75,-74.42,2019-02-26
45,TACO,Del Taco Restaurants Inc,TAS,0.19,0.18,-5.26,2019-03-18
64,TACT,TransAct Technologies Inc,TAS,0.13,0.12,-7.69,2019-03-06
89,TAL,TAL Education Group,Before Market Open,0.08,0.21,162.5,2019-01-24
70,TALO,Talos Energy Inc,TAS,0.64,5.66,784.38,2019-03-14
24,TAP,Molson Coors Brewing Co,Before Market Open,0.79,0.84,6.33,2019-02-12
35,TAPM,"Tapinator, Inc.",After Market Close,,,,2019-03-26
47,TAQR,Traqer Corp,Time Not Supplied,,,,2019-02-14
34,TAST,Carrols Holdco Inc,TAS,0.1,0.05,-50.0,2019-02-20
57,TAST,Carrols Holdco Inc,TAS,0.1,0.05,-50.0,2019-02-27
49,TAT,TransAtlantic Petroleum Ltd,TAS,,,,2019-03-27
3,TAYD,Taylor Devices Inc,Time Not Supplied,,,,2019-01-04
31,TAYD,Taylor Devices Inc,Time Not Supplied,,,,2019-03-29
52,TBBK,Bancorp Inc,TAS,0.17,0.16,-5.88,2019-01-24
7,TBIO,Translate Bio Inc,Time Not Supplied,-0.21,-0.13,38.1,2019-03-21
11,TBK,Triumph Bancorp Inc,TAS,0.7,0.67,-4.29,2019-01-22
8,TBNK,Territorial Bancorp Inc,After Market Close,0.48,0.5,4.17,2019-01-22
24,TBPH,Theravance Biopharma Inc,TAS,-1.06,-0.92,13.21,2019-02-26
53,TBTC,Table Trac Inc,TAS,,,,2019-03-28
37,TC,TuanChe Ltd,TAS,,0.02,,2019-03-26
32,TCBI,Texas Capital Bancshares Inc,TAS,1.59,1.38,-13.21,2019-01-23
32,TCBK,Trico Bancshares,TAS,0.69,0.76,10.14,2019-01-29
8,TCCO,Technical Communications Corp,After Market Close,,,,2019-02-08
48,TCDA,Tricida Inc,TAS,-0.89,-0.66,25.84,2019-03-28
45,TCF,TCF Financial Corp,TAS,0.47,0.51,8.51,2019-01-28
33,TCFC,Community Financial Corp(Maryland),Time Not Supplied,0.69,0.69,,2019-02-04
72,TCO,Taubman Centers Inc,TAS,0.13,0.05,-61.54,2019-02-13
39,TCPC,BlackRock TCP Capital Corp,TAS,0.4,0.39,-2.5,2019-02-28
32,TCRD,THL Credit Inc,After Market Close,0.26,0.23,-11.54,2019-03-06
60,TCS,Container Store Group Inc,TAS,0.12,0.07,-41.67,2019-02-05
62,TDC,Teradata Corp,TAS,0.44,0.49,11.36,2019-02-07
45,TDG,TransDigm Group Inc,Before Market Open,3.43,3.85,12.24,2019-02-04
5,TDS,Telephone and Data Systems Inc,TAS,0.2,0.14,-30.0,2019-02-22
88,TDY,Teledyne Technologies Inc,TAS,2.18,2.45,12.39,2019-01-23
2,TEAM,Atlassian Corporation PLC,TAS,0.21,0.25,19.05,2019-01-17
43,TECD,Tech Data Corp,TAS,4.06,4.55,12.07,2019-03-07
31,TECH,Bio-Techne Corp,TAS,0.98,1.06,8.16,2019-02-05
52,TEDU,Tarena International Inc,After Market Close,-0.19,-0.37,-94.74,2019-03-11
63,TEL,TE Connectivity Ltd,TAS,1.28,1.29,0.78,2019-01-23
30,TEN,Tenneco Inc,TAS,1.41,1.3,-7.8,2019-02-22
70,TEN,Tenneco Inc,Before Market Open,1.41,1.3,-7.8,2019-02-25
91,TENB,Tenable Holdings Inc,After Market Close,-0.15,-0.12,20.0,2019-02-05
91,TER,Teradyne Inc,TAS,0.5,0.63,26.0,2019-01-23
53,TESS,TESSCO Technologies Inc,TAS,0.19,0.32,68.42,2019-01-25
14,TEUM,Pareteum Corp,Before Market Open,-0.01,-0.06,-500.0,2019-03-12
25,TEX,Terex Corp,After Market Close,0.47,0.51,8.51,2019-02-25
79,TFSL,TFS Financial Corp,TAS,0.08,0.07,-12.5,2019-01-30
45,TGC,Tengasco Inc,TAS,,,,2019-03-28
99,TGE,Tallgrass Energy LP,TAS,0.42,0.42,,2019-01-31
56,TGEN,Tecogen Inc,TAS,0.01,,-100.0,2019-03-28
35,TGNA,Tegna Inc,TAS,0.7,0.74,5.71,2019-03-01
31,TGT,Target Corp,TAS,1.52,1.53,0.66,2019-03-05
23,THC,Tenet Healthcare Corp,TAS,0.28,0.51,82.14,2019-02-25
18,THFF,First Financial Corp,Time Not Supplied,0.91,0.9,-1.1,2019-02-01
94,THG,Hanover Insurance Group Inc,TAS,1.47,1.51,2.72,2019-01-30
63,THO,Thor Industries Inc,TAS,1.05,0.65,-38.1,2019-03-06
72,THOR,Synthorx Inc,Time Not Supplied,-0.12,-2.94,-2350.0,2019-03-12
96,THR,Thermon Group Holdings Inc,Before Market Open,0.34,0.4,17.65,2019-01-30
99,THS,TreeHouse Foods Inc,TAS,0.95,1.03,8.42,2019-02-14
23,THST,Truett-Hurst Inc,After Market Close,,,,2019-03-20
4,TIF,Tiffany & Co,TAS,1.6,1.67,4.37,2019-03-22
9,TIKK,Tel-Instrument Electronics Corp,TAS,,,,2019-02-08
76,TILE,Interface Inc,TAS,0.39,0.41,5.13,2019-02-19
99,TIPT,Tiptree Inc,TAS,,,,2019-03-14
58,TISI,Team Inc,TAS,-0.01,0.54,5500.0,2019-03-12
38,TITN,Titan Machinery Inc,TAS,0.01,-0.04,-500.0,2019-03-27
41,TIVO,TiVo Corp,TAS,0.27,0.24,-11.11,2019-02-26
9,TIXC,Tix Corp,Before Market Open,,,,2019-02-22
11,TIXC,Tix Corp,Before Market Open,,,,2019-03-26
68,TJX,TJX Companies Inc,TAS,0.68,0.68,,2019-02-27
75,TK,Teekay Corp,TAS,-0.13,-0.02,84.62,2019-02-21
59,TKR,Timken Co,Before Market Open,1.03,1.0,-2.91,2019-02-05
88,TLF,Tandy Leather Factory Inc,TAS,,,,2019-03-07
72,TLGT,Teligent Inc,TAS,-0.02,-0.18,-800.0,2019-03-18
10,TLND,Talend SA,TAS,-0.15,-0.13,13.33,2019-01-08
12,TLRD,Tailored Brands Inc,TAS,-0.29,-0.28,3.45,2019-03-13
20,TLRS,Timberline Resources Corp,Time Not Supplied,,,,2019-02-19
76,TLRY,Tilray Inc,After Market Close,-0.14,-0.31,-121.43,2019-03-18
25,TME,Tencent Music Entertainment Group,Time Not Supplied,0.08,0.08,,2019-03-19
26,TME,Tencent Music Entertainment Group,TAS,0.08,0.08,,2019-03-19
27,TME,Tencent Music Entertainment Group,TAS,0.08,0.08,,2019-03-19
68,TMED,Trimedyne Inc,Time Not Supplied,,,,2019-02-11
50,TMHC,Taylor Morrison Home II Corp,Before Market Open,0.39,0.86,120.51,2019-02-05
56,TMHC,Taylor Morrison Home Corp,TAS,0.39,0.86,120.51,2019-02-13
91,TMO,Thermo Fisher Scientific Inc,TAS,3.18,3.25,2.2,2019-01-30
32,TMP,Tompkins Financial Corp,Time Not Supplied,1.34,1.23,-8.21,2019-01-25
68,TMST,TimkenSteel Corp,TAS,-0.06,0.15,350.0,2019-02-20
47,TNC,Tennant Co,TAS,0.47,0.54,14.89,2019-02-21
86,TNDM,Tandem Diabetes Care Inc,TAS,-0.2,0.02,110.0,2019-02-26
32,TNP,Tsakos Energy Navigation Ltd,Before Market Open,,-0.84,,2019-03-29
28,TNXP,Tonix Pharmaceuticals Holding Corp,TAS,-36.63,-61.0,-66.53,2019-03-18
7,TOFB,Tofutti Brands Inc,Time Not Supplied,,,,2019-03-29
32,TOL,Toll Brothers Inc,TAS,0.61,0.76,24.59,2019-02-26
29,TOO,Teekay Offshore Partners LP,TAS,0.23,0.12,-47.83,2019-02-08
55,TOPS,Top Ships Inc,Before Market Open,,,,2019-03-28
55,TOWN,Towne Bank,Before Market Open,0.53,0.49,-7.55,2019-01-24
11,TPB,Turning Point Brands Inc,TAS,0.49,0.49,,2019-03-05
49,TPC,Tutor Perini Corp,TAS,0.79,0.98,24.05,2019-02-27
50,TPC,Tutor Perini Corp,After Market Close,0.79,0.98,24.05,2019-02-27
26,TPCO,Tribune Publishing Co,TAS,0.71,0.71,,2019-03-13
31,TPCS,TechPrecision Corp,TAS,,,,2019-02-13
55,TPIC,Tpi Composites Inc,TAS,-0.04,-0.26,-550.0,2019-02-28
13,TPVG,Triplepoint Venture Growth BDC Corp,TAS,0.34,0.41,20.59,2019-03-06
90,TR,Tootsie Roll Industries Inc,After Market Close,,,,2019-02-12
78,TRC,Tejon Ranch Co,Before Market Open,,,,2019-02-28
30,TRCB,Two River Bancorp,Before Market Open,0.32,0.35,9.37,2019-01-29
33,TREP,Trucept Inc,Before Market Open,,,,2019-02-22
32,TREP,Trucept Inc,Before Market Open,,,,2019-03-01
79,TREX,Trex Company Inc,TAS,0.35,0.43,22.86,2019-02-14
32,TRGP,Targa Resources Corp,TAS,0.01,-0.6,-6100.0,2019-02-20
34,TRIB,Trinity Biotech PLC,TAS,0.04,0.07,75.0,2019-03-07
81,TRIP,TripAdvisor Inc,TAS,0.29,0.27,-6.9,2019-02-12
67,TRMK,Trustmark Corp,TAS,0.54,0.55,1.85,2019-01-23
67,TRNO,Terreno Realty Corp,Before Market Open,0.17,0.38,123.53,2019-02-06
83,TROV,Trovagene Inc,TAS,-1.05,-1.09,-3.81,2019-03-06
95,TROW,T. Rowe Price Group Inc,TAS,1.6,1.41,-11.88,2019-01-30
58,TRS,TriMas Corp,TAS,0.37,0.38,2.7,2019-02-28
17,TRST,TrustCo Bank Corp N Y,TAS,0.16,0.17,6.25,2019-01-22
51,TRTC,Terra Tech Corp,After Market Close,,,,2019-03-14
45,TRV,Travelers Companies Inc,TAS,2.06,2.13,3.4,2019-01-22
60,TRVN,Trevena Inc,TAS,-0.07,-0.1,-42.86,2019-03-13
22,TRXD,Trxade Group Inc,Time Not Supplied,,,,2019-03-26
20,TSBA,Touchstone Bank,Time Not Supplied,,,,2019-01-31
24,TSBK,Timberland Bancorp Inc,Time Not Supplied,,,,2019-01-22
51,TSC,TriState Capital Holdings Inc,TAS,0.46,0.49,6.52,2019-01-30
42,TSCO,Tractor Supply Co,TAS,1.09,1.11,1.83,2019-01-31
36,TSLF,THL Credit Senior Loan Fund,Time Not Supplied,,,,2019-03-06
61,TSQ,Townsquare Media Inc,TAS,0.27,0.27,,2019-03-12
4,TSRI,TSR Inc,After Market Close,,,,2019-01-11
76,TSRO,TESARO Inc,After Market Close,,,,2019-02-25
34,TSSI,TSS Inc,TAS,,,,2019-03-21
97,TTC,Toro Co,TAS,0.5,0.51,2.0,2019-02-21
59,TTEC,TTEC Holdings Inc,TAS,0.76,0.63,-17.11,2019-03-06
29,TTOO,T2 Biosystems Inc,TAS,-0.29,-0.35,-20.69,2019-03-07
45,TUES,Tuesday Morning Corp,TAS,0.29,0.35,20.69,2019-01-31
31,TUP,Tupperware Brands Corp,TAS,1.33,1.33,,2019-01-30
0,TURN,180 Degree Capital Corp,TAS,,,,2019-02-25
72,TUSK,Mammoth Energy Services Inc,TAS,0.73,1.05,43.84,2019-03-14
34,TVPT,Travelport Worldwide Ltd,TAS,0.25,0.31,24.0,2019-02-22
2,TVTV,Wherevertv Broadcasting Corporation Inc,Time Not Supplied,,,,2019-01-08
61,TVTY,Tivity Health Inc,TAS,0.58,0.73,25.86,2019-01-28
74,TVTY,Tivity Health Inc,TAS,0.58,0.73,25.86,2019-02-19
38,TWIN,Twin Disc Inc,TAS,0.29,0.31,6.9,2019-02-01
79,TWLO,Twilio Inc,TAS,0.04,0.04,,2019-02-12
21,TWMC,Trans World Entertainment Corp,Before Market Open,,,,2019-03-28
27,TWMC,Trans World Entertainment Corp,TAS,,,,2019-03-28
31,TWNK,Hostess Brands Inc,TAS,0.14,0.17,21.43,2019-02-27
58,TWO,Two Harbors Investment Corp,TAS,0.47,0.49,4.26,2019-02-06
1,TWOU,2U Inc,TAS,0.21,0.23,9.52,2019-02-25
30,TWST,Twist Bioscience Corp,TAS,-0.85,-1.18,-38.82,2019-02-07
90,TXN,Texas Instruments Inc,TAS,1.24,1.27,2.42,2019-01-23
99,TXRH,Texas Roadhouse Inc,TAS,0.41,0.42,2.44,2019-02-19
1,UAA,Under Armour Inc,TAS,0.04,0.09,125.0,2019-02-12
10,UAL,United Continental Holdings Inc,TAS,2.04,2.41,18.14,2019-01-15
0,UAMA,United American Corp,Time Not Supplied,,,,2019-03-31
51,UAN,CVR Partners LP,TAS,0.03,-0.01,-133.33,2019-02-20
12,UBCP,United Bancorp Inc,Before Market Open,,,,2019-01-25
22,UBCP,United Bancorp Inc,Before Market Open,,,,2019-01-31
38,UBFO,United Security Bancshares,Time Not Supplied,,,,2019-01-23
31,UBOH,United Bancshares Inc,Time Not Supplied,,,,2019-01-22
12,UBQU,Ubiquitech Software Corp,Time Not Supplied,,,,2019-03-04
22,UBSI,United Bankshares Inc,TAS,0.61,0.62,1.64,2019-01-29
28,UCBI,United Community Banks Inc,TAS,0.55,0.57,3.64,2019-01-22
57,UCFC,United Community Financial Corp,TAS,0.2,0.18,-10.0,2019-01-23
64,UCTT,Ultra Clean Holdings Inc,TAS,0.25,0.23,-8.0,2019-02-21
82,UDR,UDR Inc,TAS,0.09,0.3,233.33,2019-02-12
79,UE,Urban Edge Properties,After Market Close,0.14,0.06,-57.14,2019-02-13
29,UEC,Uranium Energy Corp,Time Not Supplied,-0.02,-0.01,50.0,2019-03-12
17,UEEC,United Health Products Inc,Time Not Supplied,,,,2019-01-15
0,UEPS,Net 1 UEPS Technologies Inc,TAS,-0.03,-0.88,-2833.33,2019-02-08
89,UFAB,Unique Fabricating Inc,TAS,0.04,,-100.0,2019-03-07
91,UFCS,United Fire Group Inc,TAS,0.22,-0.3,-236.36,2019-02-20
52,UFI,Unifi Inc,TAS,-0.06,0.06,200.0,2019-02-04
92,UFPI,Universal Forest Products Inc,TAS,0.52,0.52,,2019-02-20
31,UFPT,UFP Technologies Inc,Time Not Supplied,0.58,0.59,1.72,2019-03-01
68,UFPT,UFP Technologies Inc,Before Market Open,0.58,0.59,1.72,2019-03-06
26,UG,United-Guardian Inc,Time Not Supplied,,,,2019-03-21
49,UGI,UGI Corp,TAS,1.1,0.81,-26.36,2019-02-05
5,UHAL,Amerco,TAS,3.74,4.01,7.22,2019-02-06
34,UIHC,United Insurance Holdings Corp,TAS,,-0.02,,2019-02-19
30,UIS,Unisys Corp,TAS,0.65,0.97,49.23,2019-02-12
71,ULBI,Ultralife Corp,Before Market Open,,,,2019-02-07
85,ULBI,Ultralife Corp,TAS,,,,2019-02-07
25,ULH,Universal Logistics Holdings Inc,TAS,0.41,0.56,36.59,2019-02-22
20,ULTA,Ulta Beauty Inc,TAS,3.56,3.61,1.4,2019-03-14
56,UMBF,UMB Financial Corp,TAS,1.11,0.52,-53.15,2019-01-29
56,UMPQ,Umpqua Holdings Corp,TAS,0.39,0.36,-7.69,2019-01-23
57,UMRX,Unum Therapeutics Inc,TAS,-0.35,-0.29,17.14,2019-03-28
3,UNAM,Unico American Corp,After Market Close,,,,2019-02-28
9,UNB,Union Bankshares Inc,Time Not Supplied,,,,2019-01-16
4,UNF,UniFirst Corp,TAS,1.92,1.99,3.65,2019-01-03
14,UNF,UniFirst Corp,TAS,1.52,2.48,63.16,2019-03-27
50,UNFI,United Natural Foods Inc,TAS,0.22,0.44,100.0,2019-03-05
16,UNH,UnitedHealth Group Inc,TAS,3.21,3.28,2.18,2019-01-15
49,UNIR,Uniroyal Global Engineered Products Inc,After Market Close,,,,2019-03-18
56,UNIT,Uniti Group Inc,TAS,0.06,0.06,,2019-03-18
79,UNM,Unum Group,TAS,1.31,1.3,-0.76,2019-02-05
79,UNP,Union Pacific Corp,TAS,2.06,2.12,2.91,2019-01-24
84,UNT,Unit Corp,TAS,0.31,0.27,-12.9,2019-02-21
20,UNTY,Unity Bancorp Inc,Time Not Supplied,0.53,0.53,,2019-01-23
26,UNVR,Univar Inc,TAS,0.32,0.33,3.13,2019-02-08
62,URBN,Urban Outfitters Inc,TAS,0.79,0.8,1.27,2019-03-05
86,URI,United Rentals Inc,TAS,4.9,4.85,-1.02,2019-01-23
9,USA,Liberty All-Star Equity Fund,Time Not Supplied,-0.05,-0.13,-160.0,2019-03-05
26,USAC,USA Compression Partners LP,TAS,-0.07,0.01,114.29,2019-02-19
2,USAP,Universal Stainless & Alloy Products Inc,TAS,0.32,0.07,-78.12,2019-01-23
8,USB,U.S. Bancorp,TAS,1.06,1.07,0.94,2019-01-16
66,USCR,US Concrete Inc,TAS,0.57,0.43,-24.56,2019-02-26
84,USDP,USD Partners LP,TAS,0.19,0.07,-63.16,2019-03-06
45,USFD,US Foods Holding Corp,TAS,0.59,0.56,-5.08,2019-02-12
44,USIO,Usio Inc,TAS,-0.07,-0.07,,2019-03-27
12,USM,United States Cellular Corp,TAS,0.13,0.23,76.92,2019-02-22
94,USNA,USANA Health Sciences Inc,TAS,1.33,1.32,-0.75,2019-02-05
21,USRM,US Stem Cell Inc,Time Not Supplied,,,,2019-03-13
43,USWS,US Well Services Inc,Time Not Supplied,,,,2019-03-13
92,USX,US Xpress Enterprises Inc,After Market Close,0.38,0.39,2.63,2019-02-07
24,UTF,Cohen & Steers Infrastructure Fund Inc,Time Not Supplied,,,,2019-03-11
71,UTHR,United Therapeutics Corp,TAS,2.55,1.48,-41.96,2019-02-27
83,UTL,Unitil Corp,TAS,0.7,0.74,5.71,2019-01-31
9,UTSI,UTStarcom Holdings Corp,TAS,-0.02,-0.01,50.0,2019-03-15
41,UTX,United Technologies Corp,Before Market Open,1.53,1.95,27.45,2019-01-22
89,UUU,Universal Security Instruments Inc,Time Not Supplied,,,,2019-02-19
62,UVSP,Univest Financial Corp,TAS,0.51,0.63,23.53,2019-01-24
73,UVV,Universal Corp,TAS,,,,2019-02-07
32,UWHR,Uwharrie Capital Corp,Time Not Supplied,,,,2019-02-01
14,VABK,Virginia National Bankshares Corp,Time Not Supplied,,,,2019-01-18
33,VABK,Virginia National Bankshares Corp,Time Not Supplied,,,,2019-01-28
66,VAC,Marriott Vacations Worldwide Corp,TAS,1.32,1.49,12.88,2019-02-28
57,VALU,Value Line Inc,Time Not Supplied,,,,2019-03-13
81,VAPO,Vapotherm Inc,TAS,-1.27,-1.39,-9.45,2019-03-12
81,VAR,Varian Medical Systems Inc,TAS,1.07,1.06,-0.93,2019-01-23
7,VBFC,Village Bank and Trust Financial Corp,Time Not Supplied,,,,2019-01-30
14,VBLT,Vascular Biogenics Ltd,TAS,-0.18,-0.1,44.44,2019-03-28
96,VBTX,Veritex Holdings Inc,TAS,0.46,0.4,-13.04,2019-01-29
49,VC,Visteon Corp,TAS,1.03,1.52,47.57,2019-02-21
37,VCEL,Vericel Corp,TAS,0.04,0.11,175.0,2019-02-26
63,VCNX,Vaccinex Inc,Before Market Open,-0.94,-0.73,22.34,2019-03-13
63,VCRA,Vocera Communications Inc,TAS,0.18,0.18,,2019-02-07
50,VCTR,Victory Capital Holdings Inc,TAS,0.4,0.38,-5.0,2019-02-06
67,VCYT,Veracyte Inc,TAS,-0.15,-0.08,46.67,2019-02-25
62,VECO,Veeco Instruments Inc,TAS,-0.16,-0.16,,2019-02-11
